Timestamp (YYYY-MM-DDThh:mm:ss),Glucose Value (mg/dL)
2021-03-06T15:37:04,
2021-03-06T15:42:04,
2021-03-06T15:47:04,
2021-03-06T15:52:04,
2021-03-06T15:57:04,
2021-03-06T16:02:04,
2021-03-06T16:07:04,
2021-03-06T16:12:04,
2021-03-06T16:17:04,
2021-03-06T16:22:04,
2021-03-06T16:27:03,
2021-03-06T16:32:03,
2021-03-06T16:37:03,
2021-03-06T16:42:04,
2021-03-06T16:47:04,
2021-03-06T16:52:03,
2021-03-06T16:57:04,
2021-03-06T17:02:04,
2021-03-06T17:07:04,
2021-03-06T17:12:04,
2021-03-06T17:17:03,
2021-03-06T17:22:03,
2021-03-06T17:27:04,
2021-03-06T17:32:04,
2021-03-06T17:37:04,
2021-03-06T17:42:04,
2021-03-06T17:47:04,
2021-03-06T17:52:04,
2021-03-06T17:57:04,
2021-03-06T18:02:04,
2021-03-06T18:07:04,
2021-03-06T18:12:04,
2021-03-06T18:17:04,
2021-03-06T18:22:04,
2021-03-06T18:27:04,
2021-03-06T18:32:05,
2021-03-06T18:37:04,
2021-03-06T18:42:05,
2021-03-06T18:47:05,
2021-03-06T18:52:05,
2021-03-06T18:57:05,
2021-03-06T19:02:05,
2021-03-06T19:07:05,
2021-03-06T19:12:05,
2021-03-06T19:17:05,
2021-03-06T19:22:05,
2021-03-06T19:27:05,
2021-03-06T19:32:05,
2021-03-06T19:37:05,
2021-03-06T19:42:05,
2021-03-06T19:47:05,
2021-03-06T19:52:06,
2021-03-06T19:57:05,
2021-03-06T20:02:05,
2021-03-06T20:07:05,
2021-03-06T20:12:05,
2021-03-06T20:17:05,
2021-03-06T20:22:05,
2021-03-06T20:27:05,
2021-03-06T20:32:05,
2021-03-06T20:37:04,
2021-03-06T20:42:04,
2021-03-06T20:47:04,
2021-03-06T20:52:05,
2021-03-06T20:57:04,
2021-03-06T21:02:04,
2021-03-06T21:07:05,
2021-03-06T21:12:04,
2021-03-06T21:17:04,
2021-03-06T21:22:04,
2021-03-06T21:27:04,
2021-03-06T21:32:04,
2021-03-06T21:37:04,
2021-03-06T21:42:04,
2021-03-06T21:47:04,
2021-03-06T21:52:04,
2021-03-06T21:57:04,
2021-03-06T22:02:04,
2021-03-06T22:07:04,
2021-03-06T22:12:04,
2021-03-06T22:17:04,
2021-03-06T22:22:04,
2021-03-06T22:27:04,
2021-03-06T22:32:05,
2021-03-06T22:37:05,
2021-03-06T22:42:05,
2021-03-06T22:47:04,
2021-03-06T22:52:04,
2021-03-06T22:57:04,
2021-03-06T23:02:04,
2021-03-06T23:07:04,
2021-03-06T23:12:04,
2021-03-06T23:17:04,
2021-03-06T23:22:04,
2021-03-06T23:23:43,
2021-03-06T23:27:04,
2021-03-06T23:27:16,
2021-03-06T23:32:04,
2021-03-06T23:37:04,
2021-03-06T23:42:04,
2021-03-06T23:47:05,
2021-03-06T23:52:04,
2021-03-06T23:57:05,
2021-03-07T00:02:05,
2021-03-07T00:07:05,
2021-03-07T00:12:06,
2021-03-07T00:17:05,
2021-03-07T00:22:05,
2021-03-07T00:27:06,
2021-03-07T00:32:05,
2021-03-07T00:37:05,
2021-03-07T00:42:06,
2021-03-07T00:47:05,
2021-03-07T00:52:06,
2021-03-07T00:57:05,
2021-03-07T01:02:05,
2021-03-07T01:07:05,
2021-03-07T01:12:05,
2021-03-07T01:17:06,
2021-03-07T01:22:06,
2021-03-07T01:27:06,
2021-03-07T01:32:05,
2021-03-07T01:37:05,
2021-03-07T01:42:05,
2021-03-07T01:47:05,
2021-03-07T01:52:05,
2021-03-07T01:57:06,
2021-03-07T02:02:06,
2021-03-07T02:07:06,
2021-03-07T02:12:06,
2021-03-07T02:17:05,
2021-03-07T02:22:06,
2021-03-07T02:27:05,
2021-03-07T02:32:06,
2021-03-07T02:37:05,
2021-03-07T02:42:05,
2021-03-07T02:47:05,
2021-03-07T02:52:05,
2021-03-07T02:57:05,
2021-03-07T03:02:05,
2021-03-07T03:07:06,
2021-03-07T03:12:06,
2021-03-07T03:17:05,
2021-03-07T03:22:06,
2021-03-07T03:27:05,
2021-03-07T03:32:05,
2021-03-07T03:37:05,
2021-03-07T03:42:06,
2021-03-07T03:47:06,
2021-03-07T03:52:06,
2021-03-07T03:57:05,
2021-03-07T04:02:05,
2021-03-07T04:07:05,
2021-03-07T04:12:06,
2021-03-07T04:17:06,
2021-03-07T04:22:05,
2021-03-07T04:27:06,
2021-03-07T04:32:05,
2021-03-07T04:37:05,
2021-03-07T04:42:05,
2021-03-07T04:47:06,
2021-03-07T04:52:06,
2021-03-07T04:57:05,
2021-03-07T05:02:05,
2021-03-07T05:07:06,
2021-03-07T05:12:06,
2021-03-07T05:17:05,
2021-03-07T05:22:05,
2021-03-07T05:27:05,
2021-03-07T05:32:06,
2021-03-07T05:37:06,
2021-03-07T05:42:06,
2021-03-07T05:47:06,
2021-03-07T05:52:05,
2021-03-07T05:57:05,
2021-03-07T06:02:06,
2021-03-07T06:07:05,
2021-03-07T06:12:06,
2021-03-07T06:17:06,
2021-03-07T06:22:05,
2021-03-07T06:27:06,
2021-03-07T06:32:05,
2021-03-07T06:37:05,
2021-03-07T06:42:06,
2021-03-07T06:47:06,
2021-03-07T06:52:05,
2021-03-07T06:57:06,
2021-03-07T07:02:06,
2021-03-07T07:07:06,
2021-03-07T07:12:06,
2021-03-07T07:17:06,
2021-03-07T07:22:05,
2021-03-07T07:27:06,
2021-03-07T07:32:06,
2021-03-07T07:37:06,
2021-03-07T07:42:06,
2021-03-07T07:47:06,
2021-03-07T07:52:06,
2021-03-07T07:57:05,
2021-03-07T08:02:06,
2021-03-07T08:07:06,
2021-03-07T08:12:06,
2021-03-07T08:17:06,
2021-03-07T08:22:06,
2021-03-07T08:27:06,
2021-03-07T08:32:06,
2021-03-07T08:37:05,
2021-03-07T08:42:06,
2021-03-07T08:47:06,
2021-03-07T08:52:06,
2021-03-07T08:57:06,
2021-03-07T09:02:06,
2021-03-07T09:07:06,
2021-03-07T09:12:06,
2021-03-07T09:17:06,
2021-03-07T09:22:06,
2021-03-07T09:27:06,
2021-03-07T09:32:06,
2021-03-07T09:37:06,
2021-03-07T09:42:06,
2021-03-07T09:47:06,
2021-03-07T09:52:06,
2021-03-07T09:57:06,
2021-03-07T10:02:06,
2021-03-07T10:07:06,
2021-03-07T10:12:06,
2021-03-07T10:17:06,
2021-03-07T10:22:06,
2021-03-07T10:27:06,
2021-03-07T10:32:06,
2021-03-07T10:37:06,
2021-03-07T10:42:06,
2021-03-07T10:47:06,
2021-03-07T10:52:06,
2021-03-07T10:57:06,
2021-03-07T11:02:06,
2021-03-07T11:07:06,
2021-03-07T11:12:06,
2021-03-07T11:17:06,
2021-03-07T11:22:06,
2021-03-07T11:27:06,
2021-03-07T11:32:06,
2021-03-07T11:37:06,
2021-03-07T11:42:06,
2021-03-07T11:47:06,
2021-03-07T11:52:06,
2021-03-07T11:57:07,
2021-03-07T12:02:06,
2021-03-07T12:07:06,
2021-03-07T12:12:06,
2021-03-07T12:17:06,
2021-03-07T12:22:06,
2021-03-07T12:27:06,
2021-03-07T12:32:06,
2021-03-07T12:37:06,
2021-03-07T12:42:06,
2021-03-07T12:47:06,
2021-03-07T12:52:06,
2021-03-07T12:57:06,
2021-03-07T13:02:06,
2021-03-07T13:07:07,
2021-03-07T13:12:06,
2021-03-07T13:17:06,
2021-03-07T13:22:06,
2021-03-07T13:27:06,
2021-03-07T13:32:06,
2021-03-07T13:37:06,
2021-03-07T13:42:06,
2021-03-07T13:47:07,
2021-03-07T13:52:06,
2021-03-07T13:57:06,
2021-03-07T14:02:07,
2021-03-07T14:07:05,
2021-03-07T14:12:06,
2021-03-07T14:17:05,
2021-03-07T14:22:05,
2021-03-07T14:27:05,
2021-03-07T14:32:06,
2021-03-07T14:37:05,
2021-03-07T14:42:05,
2021-03-07T14:47:05,
2021-03-07T14:52:06,
2021-03-07T14:57:05,
2021-03-07T15:02:05,
2021-03-07T15:07:05,
2021-03-07T15:12:05,
2021-03-07T15:17:05,
2021-03-07T15:22:06,
2021-03-07T15:27:05,
2021-03-07T15:32:05,
2021-03-07T15:37:06,
2021-03-07T15:42:05,
2021-03-07T15:47:05,
2021-03-07T15:52:05,
2021-03-07T15:57:05,
2021-03-07T16:02:05,
2021-03-07T16:07:05,
2021-03-07T16:12:05,
2021-03-07T16:17:05,
2021-03-07T16:22:05,
2021-03-07T16:27:05,
2021-03-07T16:32:06,
2021-03-07T16:37:05,
2021-03-07T16:42:05,
2021-03-07T16:47:05,
2021-03-07T16:52:07,
2021-03-07T16:57:07,
2021-03-07T17:02:06,
2021-03-07T17:07:06,
2021-03-07T17:12:07,
2021-03-07T17:17:06,
2021-03-07T17:22:06,
2021-03-07T17:27:06,
2021-03-07T17:32:07,
2021-03-07T17:37:06,
2021-03-07T17:42:06,
2021-03-07T17:47:07,
2021-03-07T17:52:07,
2021-03-07T17:57:07,
2021-03-07T18:02:06,
2021-03-07T18:07:07,
2021-03-07T18:12:07,
2021-03-07T18:17:06,
2021-03-07T18:22:06,
2021-03-07T18:27:06,
2021-03-07T18:32:06,
2021-03-07T18:37:07,
2021-03-07T18:42:06,
2021-03-07T18:47:06,
2021-03-07T18:52:07,
2021-03-07T18:57:07,
2021-03-07T19:02:06,
2021-03-07T19:07:06,
2021-03-07T19:12:07,
2021-03-07T19:17:06,
2021-03-07T19:22:07,
2021-03-07T19:27:07,
2021-03-07T19:32:06,
2021-03-07T19:37:07,
2021-03-07T19:42:07,
2021-03-07T19:47:07,
2021-03-07T19:52:07,
2021-03-07T19:57:07,
2021-03-07T20:02:07,
2021-03-07T20:07:07,
2021-03-07T20:12:06,
2021-03-07T20:17:06,
2021-03-07T20:22:07,
2021-03-07T20:27:06,
2021-03-07T20:32:07,
2021-03-07T20:37:07,
2021-03-07T20:42:06,
2021-03-07T20:47:06,
2021-03-07T20:52:07,
2021-03-07T20:57:06,
2021-03-07T21:02:07,
2021-03-07T21:07:06,
2021-03-07T21:12:07,
2021-03-07T21:17:06,
2021-03-07T21:22:07,
2021-03-07T21:27:06,
2021-03-07T21:32:06,
2021-03-07T21:37:07,
2021-03-07T21:42:07,
2021-03-07T21:47:07,
2021-03-07T21:52:06,
2021-03-07T21:57:07,
2021-03-07T22:02:06,
2021-03-07T22:07:07,
2021-03-07T22:12:06,
2021-03-07T22:17:07,
2021-03-07T22:22:06,
2021-03-07T22:27:07,
2021-03-07T22:32:06,
2021-03-07T22:37:07,
2021-03-07T22:42:07,
2021-03-07T22:47:07,
2021-03-07T22:52:07,
2021-03-07T22:57:06,
2021-03-07T23:02:06,
2021-03-07T23:07:06,
2021-03-07T23:12:06,
2021-03-07T23:17:05,
2021-03-07T23:22:06,
2021-03-07T23:27:06,
2021-03-07T23:32:05,
2021-03-07T23:37:05,
2021-03-07T23:42:05,
2021-03-07T23:47:05,
2021-03-07T23:52:06,
2021-03-07T23:57:05,
2021-03-08T00:00:06,
2021-03-08T00:02:05,
2021-03-08T00:02:19,
2021-03-08T00:07:05,
2021-03-08T00:12:06,
2021-03-08T00:17:06,
2021-03-08T00:22:06,
2021-03-08T00:27:06,
2021-03-08T00:32:06,
2021-03-08T00:37:05,
2021-03-08T00:42:06,
2021-03-08T00:47:06,
2021-03-08T00:52:06,
2021-03-08T00:57:06,
2021-03-08T01:02:06,
2021-03-08T01:07:06,
2021-03-08T01:12:06,
2021-03-08T01:17:06,
2021-03-08T01:22:06,
2021-03-08T01:27:06,
2021-03-08T01:32:06,
2021-03-08T01:37:06,
2021-03-08T01:42:06,
2021-03-08T01:47:06,
2021-03-08T01:52:06,
2021-03-08T01:57:06,
2021-03-08T02:02:06,
2021-03-08T02:07:06,
2021-03-08T02:12:06,
2021-03-08T02:17:06,
2021-03-08T02:22:06,
2021-03-08T02:27:06,
2021-03-08T02:32:06,
2021-03-08T02:37:06,
2021-03-08T02:42:07,
2021-03-08T02:47:06,
2021-03-08T02:52:07,
2021-03-08T02:57:07,
2021-03-08T03:02:07,
2021-03-08T03:07:07,
2021-03-08T03:12:07,
2021-03-08T03:17:07,
2021-03-08T03:22:07,
2021-03-08T03:27:07,
2021-03-08T03:32:07,
2021-03-08T03:37:07,
2021-03-08T03:42:07,
2021-03-08T03:47:07,
2021-03-08T03:52:07,
2021-03-08T03:57:07,
2021-03-08T04:02:07,
2021-03-08T04:07:07,
2021-03-08T04:12:07,
2021-03-08T04:17:07,
2021-03-08T04:22:07,
2021-03-08T04:27:07,
2021-03-08T04:32:07,
2021-03-08T04:37:07,
2021-03-08T04:42:07,
2021-03-08T04:47:07,
2021-03-08T04:52:08,
2021-03-08T04:57:07,
2021-03-08T05:02:07,
2021-03-08T05:07:07,
2021-03-08T05:12:07,
2021-03-08T05:17:07,
2021-03-08T05:22:07,
2021-03-08T05:27:07,
2021-03-08T05:32:07,
2021-03-08T05:37:07,
2021-03-08T05:42:07,
2021-03-08T05:47:07,
2021-03-08T05:52:07,
2021-03-08T05:57:07,
2021-03-08T06:02:07,
2021-03-08T06:07:07,
2021-03-08T06:12:08,
2021-03-08T06:17:07,
2021-03-08T06:22:07,
2021-03-08T06:27:08,
2021-03-08T06:32:07,
2021-03-08T06:37:07,
2021-03-08T06:42:07,
2021-03-08T06:47:08,
2021-03-08T06:52:07,
2021-03-08T06:57:07,
2021-03-08T07:02:07,
2021-03-08T07:07:07,
2021-03-08T07:12:08,
2021-03-08T07:17:07,
2021-03-08T07:22:08,
2021-03-08T07:27:07,
2021-03-08T07:32:07,
2021-03-08T07:37:07,
2021-03-08T07:42:07,
2021-03-08T07:47:07,
2021-03-08T07:52:07,
2021-03-08T07:57:07,
2021-03-08T08:02:07,
2021-03-08T08:07:07,
2021-03-08T08:12:08,
2021-03-08T08:17:07,
2021-03-08T08:22:07,
2021-03-08T08:27:08,
2021-03-08T08:32:08,
2021-03-08T08:37:08,
2021-03-08T08:42:07,
2021-03-08T08:47:08,
2021-03-08T08:52:08,
2021-03-08T08:57:08,
2021-03-08T09:02:08,
2021-03-08T09:07:07,
2021-03-08T09:12:08,
2021-03-08T09:17:07,
2021-03-08T09:22:07,
2021-03-08T09:27:08,
2021-03-08T09:32:07,
2021-03-08T09:37:08,
2021-03-08T09:42:07,
2021-03-08T09:47:07,
2021-03-08T09:52:07,
2021-03-08T09:57:07,
2021-03-08T10:02:07,
2021-03-08T10:07:08,
2021-03-08T10:12:07,
2021-03-08T10:17:08,
2021-03-08T10:22:08,
2021-03-08T10:27:07,
2021-03-08T10:32:07,
2021-03-08T10:37:08,
2021-03-08T10:42:08,
2021-03-08T10:47:07,
2021-03-08T10:52:08,
2021-03-08T10:57:08,
2021-03-08T11:02:08,
2021-03-08T11:07:07,
2021-03-08T11:12:07,
2021-03-08T11:17:07,
2021-03-08T11:22:07,
2021-03-08T11:27:08,
2021-03-08T11:32:07,
2021-03-08T11:37:08,
2021-03-08T11:42:07,
2021-03-08T11:47:07,
2021-03-08T11:52:08,
2021-03-08T11:57:07,
2021-03-08T12:02:07,
2021-03-08T12:07:08,
2021-03-08T12:12:07,
2021-03-08T12:17:08,
2021-03-08T12:22:08,
2021-03-08T12:27:07,
2021-03-08T12:32:08,
2021-03-08T12:37:08,
2021-03-08T12:42:07,
2021-03-08T12:47:08,
2021-03-08T12:52:08,
2021-03-08T12:57:08,
2021-03-08T13:02:07,
2021-03-08T13:07:08,
2021-03-08T13:12:08,
2021-03-08T13:17:08,
2021-03-08T13:22:08,
2021-03-08T13:27:08,
2021-03-08T13:32:08,
2021-03-08T13:37:08,
2021-03-08T13:42:07,
2021-03-08T13:47:08,
2021-03-08T13:52:08,
2021-03-08T13:57:08,
2021-03-08T14:02:07,
2021-03-08T14:07:07,
2021-03-08T14:12:06,
2021-03-08T14:17:06,
2021-03-08T14:22:07,
2021-03-08T14:27:06,
2021-03-08T14:32:07,
2021-03-08T14:37:07,
2021-03-08T14:42:07,
2021-03-08T14:47:07,
2021-03-08T14:52:07,
2021-03-08T14:57:07,
2021-03-08T15:02:07,
2021-03-08T15:07:07,
2021-03-08T15:12:07,
2021-03-08T15:17:07,
2021-03-08T15:22:06,
2021-03-08T15:27:07,
2021-03-08T15:32:07,
2021-03-08T15:37:07,
2021-03-08T15:42:06,
2021-03-08T15:47:07,
2021-03-08T15:52:07,
2021-03-08T15:57:06,
2021-03-08T16:02:07,
2021-03-08T16:07:07,
2021-03-08T16:12:07,
2021-03-08T16:17:07,
2021-03-08T16:22:07,
2021-03-08T16:27:06,
2021-03-08T16:32:07,
2021-03-08T16:37:07,
2021-03-08T16:42:07,
2021-03-08T16:47:07,
2021-03-08T16:52:07,
2021-03-08T16:57:07,
2021-03-08T17:02:08,
2021-03-08T17:07:08,
2021-03-08T17:12:08,
2021-03-08T17:17:07,
2021-03-08T17:22:07,
2021-03-08T17:27:08,
2021-03-08T17:32:08,
2021-03-08T17:37:08,
2021-03-08T17:42:08,
2021-03-08T17:47:08,
2021-03-08T17:52:08,
2021-03-08T17:57:07,
2021-03-08T18:02:08,
2021-03-08T18:07:08,
2021-03-08T18:12:08,
2021-03-08T18:17:07,
2021-03-08T18:22:08,
2021-03-08T18:27:08,
2021-03-08T18:32:08,
2021-03-08T18:37:08,
2021-03-08T18:42:08,
2021-03-08T18:47:08,
2021-03-08T18:52:08,
2021-03-08T18:57:08,
2021-03-08T19:02:08,
2021-03-08T19:07:08,
2021-03-08T19:12:08,
2021-03-08T19:17:08,
2021-03-08T19:22:08,
2021-03-08T19:27:09,
2021-03-08T19:32:08,
2021-03-08T19:37:08,
2021-03-08T19:42:08,
2021-03-08T19:47:08,
2021-03-08T19:52:08,
2021-03-08T19:57:08,
2021-03-08T20:02:08,
2021-03-08T20:07:08,
2021-03-08T20:12:08,
2021-03-08T20:17:09,
2021-03-08T20:22:08,
2021-03-08T20:27:08,
2021-03-08T20:32:08,
2021-03-08T20:37:08,
2021-03-08T20:42:08,
2021-03-08T20:47:08,
2021-03-08T20:52:08,
2021-03-08T20:57:08,
2021-03-08T21:02:09,
2021-03-08T21:07:08,
2021-03-08T21:12:08,
2021-03-08T21:17:08,
2021-03-08T21:22:08,
2021-03-08T21:27:08,
2021-03-08T21:32:08,
2021-03-08T21:37:08,
2021-03-08T21:42:08,
2021-03-08T21:47:08,
2021-03-08T21:52:08,
2021-03-08T21:57:08,
2021-03-08T22:02:08,
2021-03-08T22:07:08,
2021-03-08T22:12:08,
2021-03-08T22:17:08,
2021-03-08T22:22:08,
2021-03-08T22:27:08,
2021-03-08T22:32:09,
2021-03-08T22:37:08,
2021-03-08T22:42:08,
2021-03-08T22:47:08,
2021-03-08T22:52:08,
2021-03-08T22:57:08,
2021-03-08T23:02:08,
2021-03-08T23:07:08,
2021-03-08T23:12:08,
2021-03-08T23:17:08,
2021-03-08T23:22:08,
2021-03-08T23:27:09,
2021-03-08T23:32:08,
2021-03-08T23:37:08,
2021-03-08T23:42:09,
2021-03-08T23:47:08,
2021-03-08T23:52:08,
2021-03-08T23:57:08,
2021-03-09T00:02:08,
2021-03-09T00:07:09,
2021-03-09T00:12:08,
2021-03-09T00:17:08,
2021-03-09T00:22:08,
2021-03-09T00:27:08,
2021-03-09T00:32:08,
2021-03-09T00:37:08,
2021-03-09T00:42:09,
2021-03-09T00:47:09,
2021-03-09T00:52:08,
2021-03-09T00:54:45,
2021-03-09T00:57:08,
2021-03-09T00:57:20,
2021-03-09T01:02:08,
2021-03-09T01:07:08,
2021-03-09T01:12:09,
2021-03-09T01:17:08,
2021-03-09T01:22:08,
2021-03-09T01:27:09,
2021-03-09T01:32:08,
2021-03-09T01:37:08,
2021-03-09T01:42:08,
2021-03-09T01:47:09,
2021-03-09T01:52:08,
2021-03-09T01:57:08,
2021-03-09T02:02:08,
2021-03-09T02:07:09,
2021-03-09T02:12:09,
2021-03-09T02:17:08,
2021-03-09T02:22:09,
2021-03-09T02:27:09,
2021-03-09T02:32:08,
2021-03-09T02:37:08,
2021-03-09T02:42:09,
2021-03-09T02:47:08,
2021-03-09T02:52:08,
2021-03-09T02:57:09,
2021-03-09T03:02:09,
2021-03-09T03:07:09,
2021-03-09T03:12:08,
2021-03-09T03:17:09,
2021-03-09T03:22:08,
2021-03-09T03:27:08,
2021-03-09T03:32:08,
2021-03-09T03:37:09,
2021-03-09T03:42:08,
2021-03-09T03:47:09,
2021-03-09T03:52:08,
2021-03-09T03:57:09,
2021-03-09T04:02:09,
2021-03-09T04:07:09,
2021-03-09T04:12:09,
2021-03-09T04:17:08,
2021-03-09T04:22:08,
2021-03-09T04:27:09,
2021-03-09T04:32:08,
2021-03-09T04:37:08,
2021-03-09T04:42:09,
2021-03-09T04:47:08,
2021-03-09T04:52:07,
2021-03-09T04:57:07,
2021-03-09T05:02:07,
2021-03-09T05:07:07,
2021-03-09T05:12:07,
2021-03-09T05:17:07,
2021-03-09T05:22:07,
2021-03-09T05:27:07,
2021-03-09T05:32:08,
2021-03-09T05:37:07,
2021-03-09T05:42:08,
2021-03-09T05:47:07,
2021-03-09T05:52:08,
2021-03-09T05:57:08,
2021-03-09T06:02:07,
2021-03-09T06:07:08,
2021-03-09T06:12:08,
2021-03-09T06:17:08,
2021-03-09T06:22:08,
2021-03-09T06:27:07,
2021-03-09T06:32:08,
2021-03-09T06:37:08,
2021-03-09T06:42:08,
2021-03-09T06:47:08,
2021-03-09T06:52:08,
2021-03-09T06:57:08,
2021-03-09T07:02:08,
2021-03-09T07:07:07,
