Timestamp (YYYY-MM-DDThh:mm:ss),Glucose Value (mg/dL)
2021-03-09T07:12:08,
2021-03-09T07:17:08,
2021-03-09T07:22:08,
2021-03-09T07:27:07,
2021-03-09T07:32:07,
2021-03-09T07:37:07,
2021-03-09T07:42:08,
2021-03-09T07:47:07,
2021-03-09T07:52:08,
2021-03-09T07:57:09,
2021-03-09T08:02:09,
2021-03-09T08:07:09,
2021-03-09T08:12:09,
2021-03-09T08:17:08,
2021-03-09T08:22:08,
2021-03-09T08:27:08,
2021-03-09T08:32:09,
2021-03-09T08:37:09,
2021-03-09T08:42:09,
2021-03-09T08:47:09,
2021-03-09T08:52:09,
2021-03-09T08:57:08,
2021-03-09T09:02:09,
2021-03-09T09:07:09,
2021-03-09T09:12:09,
2021-03-09T09:17:09,
2021-03-09T09:22:08,
2021-03-09T09:27:08,
2021-03-09T09:32:07,
2021-03-09T09:37:07,
2021-03-09T09:42:07,
2021-03-09T09:47:08,
2021-03-09T09:52:08,
2021-03-09T09:57:08,
2021-03-09T10:02:07,
2021-03-09T10:07:08,
2021-03-09T10:12:08,
2021-03-09T10:17:08,
2021-03-09T10:22:08,
2021-03-09T10:27:08,
2021-03-09T10:32:08,
2021-03-09T10:37:08,
2021-03-09T10:42:08,
2021-03-09T10:47:08,
2021-03-09T10:52:08,
2021-03-09T10:57:08,
2021-03-09T11:02:08,
2021-03-09T11:07:08,
2021-03-09T11:12:08,
2021-03-09T11:17:08,
2021-03-09T11:22:08,
2021-03-09T11:27:08,
2021-03-09T11:32:08,
2021-03-09T11:37:08,
2021-03-09T11:42:08,
2021-03-09T11:47:08,
2021-03-09T11:52:08,
2021-03-09T11:57:08,
2021-03-09T12:02:08,
2021-03-09T12:07:08,
2021-03-09T12:12:08,
2021-03-09T12:17:08,
2021-03-09T12:22:08,
2021-03-09T12:27:08,
2021-03-09T12:32:08,
2021-03-09T12:37:08,
2021-03-09T12:42:08,
2021-03-09T12:47:09,
2021-03-09T12:52:08,
2021-03-09T12:57:08,
2021-03-09T13:02:08,
2021-03-09T13:07:08,
2021-03-09T13:12:08,
2021-03-09T13:17:08,
2021-03-09T13:22:08,
2021-03-09T13:27:08,
2021-03-09T13:32:08,
2021-03-09T13:37:08,
2021-03-09T13:42:08,
2021-03-09T13:47:08,
2021-03-09T13:52:08,
2021-03-09T13:57:08,
2021-03-09T14:02:08,
2021-03-09T14:07:09,
2021-03-09T14:12:08,
2021-03-09T14:17:09,
2021-03-09T14:22:08,
2021-03-09T14:27:08,
2021-03-09T14:32:08,
2021-03-09T14:37:08,
2021-03-09T14:42:08,
2021-03-09T14:47:08,
2021-03-09T14:52:08,
2021-03-09T14:57:08,
2021-03-09T15:02:08,
2021-03-09T15:07:08,
2021-03-09T15:12:09,
2021-03-09T15:17:08,
2021-03-09T15:22:08,
2021-03-09T15:27:08,
2021-03-09T15:32:08,
2021-03-09T15:37:08,
2021-03-09T15:42:09,
2021-03-09T15:47:08,
2021-03-09T15:52:08,
2021-03-09T15:57:08,
2021-03-09T16:02:09,
2021-03-09T16:07:09,
2021-03-09T16:12:08,
2021-03-09T16:17:08,
2021-03-09T16:22:08,
2021-03-09T16:27:09,
2021-03-09T16:32:08,
2021-03-09T16:37:09,
2021-03-09T16:42:08,
2021-03-09T16:47:08,
2021-03-09T16:52:08,
2021-03-09T16:57:08,
2021-03-09T17:02:09,
2021-03-09T17:07:08,
2021-03-09T17:12:08,
2021-03-09T17:17:08,
2021-03-09T17:22:08,
2021-03-09T17:27:08,
2021-03-09T17:32:09,
2021-03-09T17:37:09,
2021-03-09T17:42:08,
2021-03-09T17:47:08,
2021-03-09T17:52:08,
2021-03-09T17:57:10,
2021-03-09T18:02:10,
2021-03-09T18:07:09,
2021-03-09T18:12:09,
2021-03-09T18:17:10,
2021-03-09T18:22:09,
2021-03-09T18:27:09,
2021-03-09T18:32:10,
2021-03-09T18:37:10,
2021-03-09T18:42:10,
2021-03-09T18:47:09,
2021-03-09T18:52:09,
2021-03-09T18:57:09,
2021-03-09T19:02:09,
2021-03-09T19:07:10,
2021-03-09T19:12:10,
2021-03-09T19:17:09,
2021-03-09T19:22:10,
2021-03-09T19:27:10,
2021-03-09T19:32:10,
2021-03-09T19:37:09,
2021-03-09T19:42:10,
2021-03-09T19:47:09,
2021-03-09T19:52:09,
2021-03-09T19:57:09,
2021-03-09T20:02:10,
2021-03-09T20:07:10,
2021-03-09T20:12:09,
2021-03-09T20:17:10,
2021-03-09T20:22:10,
2021-03-09T20:27:09,
2021-03-09T20:32:09,
2021-03-09T20:37:10,
2021-03-09T20:42:09,
2021-03-09T20:47:10,
2021-03-09T20:52:10,
2021-03-09T20:57:10,
2021-03-09T21:02:09,
2021-03-09T21:07:10,
2021-03-09T21:12:10,
2021-03-09T21:17:09,
2021-03-09T21:22:10,
2021-03-09T21:27:08,
2021-03-09T21:32:09,
2021-03-09T21:37:09,
2021-03-09T21:42:08,
2021-03-09T21:47:09,
2021-03-09T21:52:08,
2021-03-09T21:57:09,
2021-03-09T22:02:08,
2021-03-09T22:07:09,
2021-03-09T22:12:09,
2021-03-09T22:17:09,
2021-03-09T22:22:09,
2021-03-09T22:27:08,
2021-03-09T22:32:09,
2021-03-09T22:37:09,
2021-03-09T22:42:09,
2021-03-09T22:47:08,
2021-03-09T22:52:09,
2021-03-09T22:57:10,
2021-03-09T23:02:10,
2021-03-09T23:07:10,
2021-03-09T23:12:10,
2021-03-09T23:17:10,
2021-03-09T23:22:10,
2021-03-09T23:27:09,
2021-03-09T23:32:10,
2021-03-09T23:37:10,
2021-03-09T23:42:09,
2021-03-09T23:47:10,
2021-03-09T23:52:10,
2021-03-09T23:57:10,
2021-03-10T00:02:10,
2021-03-10T00:07:08,
2021-03-10T00:12:09,
2021-03-10T00:17:08,
2021-03-10T00:22:08,
2021-03-10T00:27:09,
2021-03-10T00:32:09,
2021-03-10T00:37:09,
2021-03-10T00:42:08,
2021-03-10T00:47:09,
2021-03-10T00:52:09,
2021-03-10T00:57:09,
2021-03-10T01:02:09,
2021-03-10T01:07:09,
2021-03-10T01:12:09,
2021-03-10T01:17:09,
2021-03-10T01:22:09,
2021-03-10T01:27:09,
2021-03-10T01:32:09,
2021-03-10T01:37:09,
2021-03-10T01:42:09,
2021-03-10T01:47:09,
2021-03-10T01:52:09,
2021-03-10T01:57:09,
2021-03-10T02:02:08,
2021-03-10T02:07:09,
2021-03-10T02:12:09,
2021-03-10T02:17:09,
2021-03-10T02:22:09,
2021-03-10T02:27:09,
2021-03-10T02:32:09,
2021-03-10T02:37:09,
2021-03-10T02:42:09,
2021-03-10T02:47:09,
2021-03-10T02:52:09,
2021-03-10T02:57:08,
2021-03-10T03:02:09,
2021-03-10T03:07:09,
2021-03-10T03:12:09,
2021-03-10T03:17:09,
2021-03-10T03:22:09,
2021-03-10T03:27:09,
2021-03-10T03:32:09,
2021-03-10T03:37:09,
2021-03-10T03:42:09,
2021-03-10T03:47:09,
2021-03-10T03:52:09,
2021-03-10T03:57:09,
2021-03-10T04:02:09,
2021-03-10T04:07:09,
2021-03-10T04:12:09,
2021-03-10T04:17:09,
2021-03-10T04:22:09,
2021-03-10T04:27:09,
2021-03-10T04:32:09,
2021-03-10T04:37:09,
2021-03-10T04:42:09,
2021-03-10T04:47:09,
2021-03-10T04:52:09,
2021-03-10T04:57:09,
2021-03-10T05:02:09,
2021-03-10T05:07:09,
2021-03-10T05:12:09,
2021-03-10T05:17:10,
2021-03-10T05:22:10,
2021-03-10T05:27:11,
2021-03-10T05:32:11,
2021-03-10T05:32:58,
2021-03-10T05:37:10,
2021-03-10T05:37:22,
2021-03-10T05:42:10,
2021-03-10T05:47:10,
2021-03-10T05:52:10,
2021-03-10T05:57:10,
2021-03-10T06:02:10,
2021-03-10T06:07:11,
2021-03-10T06:12:11,
2021-03-10T06:17:10,
2021-03-10T06:22:10,
2021-03-10T06:27:10,
2021-03-10T06:32:10,
2021-03-10T06:37:10,
2021-03-10T06:42:10,
2021-03-10T06:47:10,
2021-03-10T06:52:11,
2021-03-10T06:57:10,
2021-03-10T07:02:10,
2021-03-10T07:07:10,
2021-03-10T07:12:10,
2021-03-10T07:17:10,
2021-03-10T07:22:10,
2021-03-10T07:27:10,
2021-03-10T07:32:10,
2021-03-10T07:37:10,
2021-03-10T07:42:11,
2021-03-10T07:47:10,
2021-03-10T07:52:10,
2021-03-10T07:57:11,
2021-03-10T08:02:10,
2021-03-10T08:07:09,
2021-03-10T08:12:09,
2021-03-10T08:17:09,
2021-03-10T08:22:09,
2021-03-10T08:27:09,
2021-03-10T08:32:10,
2021-03-10T08:37:11,
2021-03-10T08:42:10,
2021-03-10T08:47:11,
2021-03-10T08:52:10,
2021-03-10T08:57:11,
2021-03-10T09:02:10,
2021-03-10T09:07:10,
2021-03-10T09:12:10,
2021-03-10T09:17:10,
2021-03-10T09:22:11,
2021-03-10T09:27:10,
2021-03-10T09:32:10,
2021-03-10T09:37:10,
2021-03-10T09:42:10,
2021-03-10T09:47:10,
2021-03-10T09:52:10,
2021-03-10T09:57:10,
2021-03-10T10:02:10,
2021-03-10T10:07:10,
2021-03-10T10:12:10,
2021-03-10T10:17:11,
2021-03-10T10:22:11,
2021-03-10T10:27:11,
2021-03-10T10:32:10,
2021-03-10T10:37:11,
2021-03-10T10:42:10,
2021-03-10T10:47:10,
2021-03-10T10:52:10,
2021-03-10T10:57:10,
2021-03-10T11:02:11,
2021-03-10T11:07:10,
2021-03-10T11:12:11,
2021-03-10T11:17:10,
2021-03-10T11:22:10,
2021-03-10T11:27:10,
2021-03-10T11:32:10,
2021-03-10T11:37:10,
2021-03-10T11:42:10,
2021-03-10T11:47:10,
2021-03-10T11:52:10,
2021-03-10T11:57:10,
2021-03-10T12:02:11,
2021-03-10T12:07:10,
2021-03-10T12:12:11,
2021-03-10T12:17:11,
2021-03-10T12:22:10,
2021-03-10T12:27:10,
2021-03-10T12:32:10,
2021-03-10T12:37:10,
2021-03-10T12:42:10,
2021-03-10T12:47:11,
2021-03-10T12:52:11,
2021-03-10T12:57:10,
2021-03-10T13:02:10,
2021-03-10T13:07:11,
2021-03-10T13:12:11,
2021-03-10T13:17:11,
2021-03-10T13:22:11,
2021-03-10T13:27:11,
2021-03-10T13:32:10,
2021-03-10T13:37:11,
2021-03-10T13:42:11,
2021-03-10T13:47:10,
2021-03-10T13:52:10,
2021-03-10T13:57:11,
2021-03-10T14:02:10,
2021-03-10T14:07:11,
2021-03-10T14:12:10,
2021-03-10T14:17:10,
2021-03-10T14:22:11,
2021-03-10T14:27:10,
2021-03-10T14:32:11,
2021-03-10T14:37:10,
2021-03-10T14:42:11,
2021-03-10T14:47:10,
2021-03-10T14:52:11,
2021-03-10T14:57:11,
2021-03-10T15:02:11,
2021-03-10T15:07:11,
2021-03-10T15:12:10,
2021-03-10T15:17:10,
2021-03-10T15:22:11,
2021-03-10T15:27:11,
2021-03-10T15:32:11,
2021-03-10T15:37:11,
2021-03-10T15:42:11,
2021-03-10T15:47:11,
2021-03-10T15:52:11,
2021-03-10T15:57:11,
2021-03-10T16:02:11,
2021-03-10T16:07:11,
2021-03-10T16:12:11,
2021-03-10T16:17:11,
2021-03-10T16:22:11,
2021-03-10T16:27:11,
2021-03-10T16:32:10,
2021-03-10T16:37:11,
2021-03-10T16:42:11,
2021-03-10T16:47:11,
2021-03-10T16:52:10,
2021-03-10T16:57:11,
2021-03-10T17:02:11,
2021-03-10T17:07:11,
2021-03-10T21:27:10,
2021-03-10T21:32:10,
2021-03-10T21:37:10,
2021-03-10T21:42:10,
2021-03-10T21:47:10,
2021-03-10T21:52:11,
2021-03-10T21:57:10,
2021-03-10T22:02:11,
2021-03-10T22:07:11,
2021-03-10T22:12:10,
2021-03-10T22:17:11,
2021-03-10T22:22:10,
2021-03-10T22:27:10,
2021-03-10T22:32:10,
2021-03-10T22:37:11,
2021-03-10T22:42:10,
2021-03-10T22:47:10,
2021-03-10T22:52:10,
2021-03-10T22:57:10,
2021-03-10T23:02:10,
2021-03-10T23:07:10,
2021-03-10T23:12:10,
2021-03-10T23:17:10,
2021-03-10T23:22:10,
2021-03-10T23:27:10,
2021-03-10T23:32:10,
2021-03-10T23:37:11,
2021-03-10T23:42:10,
2021-03-10T23:47:11,
2021-03-10T23:52:10,
2021-03-10T23:57:10,
2021-03-11T00:02:11,
2021-03-11T00:07:11,
2021-03-11T00:12:11,
2021-03-11T00:17:11,
2021-03-11T00:22:11,
2021-03-11T00:27:11,
2021-03-11T00:32:11,
2021-03-11T00:37:11,
2021-03-11T00:42:12,
2021-03-11T00:47:12,
2021-03-11T00:52:11,
2021-03-11T00:57:11,
2021-03-11T01:02:11,
2021-03-11T01:07:12,
2021-03-11T01:12:11,
2021-03-11T01:17:12,
2021-03-11T01:22:12,
2021-03-11T01:27:12,
2021-03-11T01:32:11,
2021-03-11T01:37:10,
2021-03-11T01:42:11,
2021-03-11T01:47:10,
2021-03-11T01:52:11,
2021-03-11T01:57:10,
2021-03-11T02:02:10,
2021-03-11T02:07:10,
2021-03-11T02:12:10,
2021-03-11T02:17:10,
2021-03-11T02:22:10,
2021-03-11T02:27:11,
2021-03-11T02:32:11,
2021-03-11T02:37:11,
2021-03-11T02:42:11,
2021-03-11T02:47:11,
2021-03-11T02:52:11,
2021-03-11T02:57:10,
2021-03-11T03:02:10,
2021-03-11T03:07:10,
2021-03-11T03:12:10,
2021-03-11T03:17:11,
2021-03-11T03:22:10,
2021-03-11T03:27:10,
2021-03-11T03:32:11,
2021-03-11T03:37:11,
2021-03-11T03:42:10,
2021-03-11T03:47:10,
2021-03-11T03:52:10,
2021-03-11T03:57:11,
2021-03-11T04:02:10,
2021-03-11T04:07:11,
2021-03-11T04:12:11,
2021-03-11T04:17:11,
2021-03-11T04:22:10,
2021-03-11T04:27:11,
2021-03-11T04:32:11,
2021-03-11T04:37:10,
2021-03-11T04:42:10,
2021-03-11T04:47:10,
2021-03-11T04:52:11,
2021-03-11T04:57:11,
2021-03-11T05:02:11,
2021-03-11T05:07:12,
2021-03-11T05:12:11,
2021-03-11T05:17:12,
2021-03-11T05:22:12,
2021-03-11T05:27:11,
2021-03-11T05:32:12,
2021-03-11T05:37:12,
2021-03-11T05:42:12,
2021-03-11T05:47:11,
2021-03-11T05:52:11,
2021-03-11T05:57:11,
2021-03-11T06:02:11,
2021-03-11T06:07:12,
2021-03-11T06:12:12,
2021-03-11T06:17:11,
2021-03-11T06:22:12,
2021-03-11T06:27:12,
2021-03-11T06:32:12,
2021-03-11T06:37:12,
2021-03-11T06:42:12,
2021-03-11T06:47:12,
2021-03-11T06:52:12,
2021-03-11T06:57:12,
2021-03-11T07:02:11,
2021-03-11T07:07:12,
2021-03-11T07:12:12,
2021-03-11T07:17:12,
2021-03-11T07:22:12,
2021-03-11T07:27:12,
2021-03-11T07:32:12,
2021-03-11T07:37:12,
2021-03-11T07:42:12,
2021-03-11T07:47:12,
2021-03-11T07:52:12,
2021-03-11T07:57:12,
2021-03-11T08:02:12,
2021-03-11T08:07:12,
2021-03-11T08:12:12,
2021-03-11T08:17:12,
2021-03-11T08:22:12,
2021-03-11T08:27:12,
2021-03-11T08:32:12,
2021-03-11T08:37:12,
2021-03-11T08:42:11,
2021-03-11T08:47:12,
2021-03-11T08:52:12,
2021-03-11T08:57:12,
2021-03-11T09:02:12,
2021-03-11T09:07:12,
2021-03-11T09:12:12,
2021-03-11T09:17:12,
2021-03-11T09:22:12,
2021-03-11T09:27:12,
2021-03-11T09:32:12,
2021-03-11T09:37:12,
2021-03-11T09:42:12,
2021-03-11T09:47:12,
2021-03-11T09:52:12,
2021-03-11T09:57:12,
2021-03-11T10:02:12,
2021-03-11T10:07:12,
2021-03-11T10:12:12,
2021-03-11T10:17:12,
2021-03-11T10:22:12,
2021-03-11T10:27:12,
2021-03-11T10:32:12,
2021-03-11T10:37:12,
2021-03-11T10:42:12,
2021-03-11T10:47:12,
2021-03-11T10:52:12,
2021-03-11T10:57:12,
2021-03-11T11:02:12,
2021-03-11T11:07:12,
2021-03-11T11:12:12,
2021-03-11T11:17:12,
2021-03-11T11:22:12,
2021-03-11T11:27:12,
2021-03-11T11:32:12,
2021-03-11T11:37:12,
2021-03-11T11:42:12,
2021-03-11T11:47:12,
2021-03-11T11:52:12,
2021-03-11T11:57:12,
2021-03-11T12:02:12,
2021-03-11T12:07:12,
2021-03-11T12:12:12,
2021-03-11T12:17:13,
2021-03-11T12:22:12,
2021-03-11T12:27:13,
2021-03-11T12:32:12,
2021-03-11T12:37:12,
2021-03-11T12:42:12,
2021-03-11T12:47:13,
2021-03-11T12:52:12,
2021-03-11T12:57:12,
2021-03-11T13:02:12,
2021-03-11T13:07:12,
2021-03-11T13:12:12,
2021-03-11T13:17:12,
2021-03-11T13:22:12,
2021-03-11T13:27:12,
2021-03-11T13:32:12,
2021-03-11T13:37:12,
2021-03-11T13:42:13,
2021-03-11T13:47:13,
2021-03-11T13:52:12,
2021-03-11T13:57:12,
2021-03-11T14:02:12,
2021-03-11T14:07:13,
2021-03-11T14:12:13,
2021-03-11T14:17:12,
2021-03-11T14:22:12,
2021-03-11T14:27:13,
2021-03-11T14:32:12,
2021-03-11T14:37:13,
2021-03-11T14:42:12,
2021-03-11T14:47:12,
2021-03-11T14:52:12,
2021-03-11T14:57:12,
2021-03-11T15:02:12,
2021-03-11T15:07:13,
2021-03-11T15:12:12,
2021-03-11T15:17:12,
2021-03-11T15:22:12,
2021-03-11T15:27:12,
2021-03-11T15:32:12,
2021-03-11T15:37:12,
2021-03-11T15:42:12,
2021-03-11T15:47:12,
2021-03-11T15:52:13,
2021-03-11T15:57:13,
2021-03-11T16:02:12,
2021-03-11T16:07:12,
2021-03-11T16:12:12,
2021-03-11T16:17:13,
2021-03-11T16:22:13,
2021-03-11T16:27:12,
2021-03-11T16:32:13,
2021-03-11T16:37:12,
2021-03-11T16:42:13,
2021-03-11T16:47:13,
2021-03-11T16:52:12,
2021-03-11T16:57:12,
2021-03-11T17:02:12,
2021-03-11T17:07:12,
2021-03-11T17:12:12,
2021-03-11T17:17:12,
2021-03-11T17:22:13,
2021-03-11T17:27:12,
2021-03-11T17:32:12,
2021-03-11T17:37:12,
2021-03-11T17:42:12,
2021-03-11T17:47:12,
2021-03-11T17:52:12,
2021-03-11T17:57:13,
2021-03-11T18:02:11,
2021-03-11T18:07:12,
2021-03-11T18:12:12,
2021-03-11T18:17:12,
2021-03-11T18:22:12,
2021-03-11T18:27:11,
2021-03-11T18:32:12,
2021-03-11T18:37:13,
2021-03-11T18:42:13,
2021-03-11T18:47:12,
2021-03-11T18:52:12,
2021-03-11T18:57:12,
2021-03-11T19:02:12,
2021-03-11T19:07:12,
2021-03-11T19:12:13,
2021-03-11T19:17:12,
2021-03-11T19:22:12,
2021-03-11T19:27:13,
2021-03-11T19:32:12,
2021-03-11T19:37:13,
2021-03-11T19:42:12,
2021-03-11T19:47:12,
2021-03-11T19:52:12,
2021-03-11T19:57:13,
2021-03-11T20:02:13,
2021-03-11T20:07:12,
2021-03-11T20:12:12,
2021-03-11T20:17:12,
2021-03-11T20:22:12,
2021-03-11T20:27:13,
2021-03-11T20:32:13,
2021-03-11T20:37:12,
2021-03-11T20:42:13,
2021-03-11T20:47:13,
2021-03-11T20:52:12,
2021-03-11T20:57:11,
2021-03-11T21:02:12,
2021-03-11T21:07:12,
2021-03-11T21:12:12,
2021-03-11T21:17:12,
2021-03-11T21:22:11,
2021-03-11T21:27:11,
2021-03-11T21:32:11,
2021-03-11T21:37:12,
2021-03-11T21:42:12,
2021-03-11T21:47:12,
2021-03-11T21:52:12,
2021-03-11T21:57:12,
2021-03-11T22:02:12,
2021-03-11T22:07:11,
2021-03-11T22:12:12,
2021-03-11T22:17:12,
2021-03-11T22:22:11,
2021-03-11T22:27:12,
2021-03-11T22:32:12,
2021-03-11T22:37:12,
2021-03-11T22:42:12,
2021-03-11T22:47:11,
2021-03-11T22:52:11,
2021-03-11T22:57:12,
2021-03-11T23:02:11,
2021-03-11T23:07:11,
2021-03-11T23:12:12,
2021-03-11T23:17:11,
2021-03-11T23:22:12,
2021-03-11T23:27:12,
2021-03-11T23:32:11,
2021-03-11T23:37:12,
2021-03-11T23:42:12,
2021-03-11T23:47:11,
2021-03-11T23:52:11,
2021-03-11T23:57:11,
2021-03-12T00:02:12,
2021-03-12T00:07:11,
2021-03-12T00:12:12,
2021-03-12T00:17:12,
2021-03-12T00:22:12,
2021-03-12T00:27:12,
2021-03-12T00:32:12,
2021-03-12T00:37:12,
2021-03-12T00:42:11,
2021-03-12T00:47:12,
2021-03-12T00:52:12,
2021-03-12T00:57:12,
2021-03-12T01:02:12,
2021-03-12T01:07:11,
2021-03-12T01:12:12,
2021-03-12T01:17:12,
2021-03-12T01:22:11,
2021-03-12T01:27:12,
2021-03-12T01:32:12,
2021-03-12T01:37:12,
2021-03-12T01:42:12,
2021-03-12T01:47:12,
2021-03-12T01:52:12,
2021-03-12T01:57:12,
2021-03-12T02:02:12,
2021-03-12T02:07:12,
2021-03-12T02:12:12,
2021-03-12T02:17:12,
2021-03-12T02:22:12,
2021-03-12T02:27:12,
2021-03-12T02:32:12,
2021-03-12T02:37:12,
2021-03-12T02:42:12,
2021-03-12T02:47:12,
2021-03-12T02:52:12,
2021-03-12T02:57:12,
2021-03-12T03:02:12,
2021-03-12T03:07:12,
2021-03-12T03:12:12,
2021-03-12T03:17:12,
