Timestamp (YYYY-MM-DDThh:mm:ss),Glucose Value (mg/dL)
2021-03-12T03:22:12,
2021-03-12T03:27:12,
2021-03-12T03:32:12,
2021-03-12T03:37:12,
2021-03-12T03:42:12,
2021-03-12T03:47:12,
2021-03-12T03:52:12,
2021-03-12T03:57:12,
2021-03-12T04:02:12,
2021-03-12T04:07:12,
2021-03-12T04:12:12,
2021-03-12T04:17:12,
2021-03-12T04:22:12,
2021-03-12T04:27:12,
2021-03-12T04:32:12,
2021-03-12T04:37:12,
2021-03-12T04:42:12,
2021-03-12T04:47:12,
2021-03-12T04:52:12,
2021-03-12T04:57:12,
2021-03-12T05:02:12,
2021-03-12T05:07:12,
2021-03-12T05:12:12,
2021-03-12T05:17:12,
2021-03-12T05:22:12,
2021-03-12T05:27:12,
2021-03-12T05:32:13,
2021-03-12T05:37:13,
2021-03-12T05:42:12,
2021-03-12T05:47:12,
2021-03-12T05:52:12,
2021-03-12T05:57:12,
2021-03-12T06:02:13,
2021-03-12T06:07:12,
2021-03-12T06:12:12,
2021-03-12T06:17:12,
2021-03-12T06:22:12,
2021-03-12T06:27:13,
2021-03-12T06:32:12,
2021-03-12T06:37:12,
2021-03-12T06:42:12,
2021-03-12T06:47:12,
2021-03-12T06:52:12,
2021-03-12T06:57:12,
2021-03-12T07:02:12,
2021-03-12T07:07:12,
2021-03-12T07:12:13,
2021-03-12T07:17:12,
2021-03-12T07:22:12,
2021-03-12T07:27:12,
2021-03-12T07:32:12,
2021-03-12T07:37:12,
2021-03-12T07:42:12,
2021-03-12T07:47:13,
2021-03-12T07:52:12,
2021-03-12T07:57:13,
2021-03-12T08:02:12,
2021-03-12T08:07:12,
2021-03-12T08:12:12,
2021-03-12T08:17:12,
2021-03-12T08:22:12,
2021-03-12T08:27:12,
2021-03-12T08:32:13,
2021-03-12T08:37:12,
2021-03-12T08:42:12,
2021-03-12T08:47:12,
2021-03-12T08:52:12,
2021-03-12T08:57:13,
2021-03-12T09:02:13,
2021-03-12T09:07:13,
2021-03-12T09:12:13,
2021-03-12T09:17:13,
2021-03-12T09:22:13,
2021-03-12T09:27:14,
2021-03-12T09:32:13,
2021-03-12T09:37:14,
2021-03-12T09:42:13,
2021-03-12T09:47:14,
2021-03-12T09:52:13,
2021-03-12T09:57:13,
2021-03-12T10:02:13,
2021-03-12T10:07:13,
2021-03-12T10:12:14,
2021-03-12T10:17:13,
2021-03-12T10:22:14,
2021-03-12T10:27:13,
2021-03-12T10:32:13,
2021-03-12T10:37:14,
2021-03-12T10:42:13,
2021-03-12T10:47:14,
2021-03-12T10:52:13,
2021-03-12T10:57:13,
2021-03-12T11:02:13,
2021-03-12T11:07:14,
2021-03-12T11:12:13,
2021-03-12T11:17:13,
2021-03-12T11:22:14,
2021-03-12T11:27:14,
2021-03-12T11:32:13,
2021-03-12T11:37:13,
2021-03-12T11:42:13,
2021-03-12T11:47:14,
2021-03-12T11:52:14,
2021-03-12T11:57:13,
2021-03-12T12:02:14,
2021-03-12T12:07:13,
2021-03-12T12:12:14,
2021-03-12T12:17:13,
2021-03-12T12:22:13,
2021-03-12T12:27:14,
2021-03-12T12:32:13,
2021-03-12T12:37:12,
2021-03-12T12:42:12,
2021-03-12T12:47:13,
2021-03-12T12:52:13,
2021-03-12T12:57:12,
2021-03-12T13:02:12,
2021-03-12T13:07:12,
2021-03-12T13:12:13,
2021-03-12T13:17:13,
2021-03-12T13:22:13,
2021-03-12T13:27:12,
2021-03-12T13:32:13,
2021-03-12T13:37:13,
2021-03-12T13:42:13,
2021-03-12T13:47:12,
2021-03-12T13:52:12,
2021-03-12T13:57:12,
2021-03-12T14:02:13,
2021-03-12T14:07:13,
2021-03-12T14:12:13,
2021-03-12T14:17:13,
2021-03-12T14:22:13,
2021-03-12T14:27:13,
2021-03-12T14:32:13,
2021-03-12T14:37:12,
2021-03-12T14:42:13,
2021-03-12T14:47:13,
2021-03-12T14:52:12,
2021-03-12T14:57:14,
2021-03-12T15:02:14,
2021-03-12T15:07:13,
2021-03-12T15:12:14,
2021-03-12T15:17:14,
2021-03-12T15:22:14,
2021-03-12T15:27:14,
2021-03-12T15:32:14,
2021-03-12T15:37:13,
2021-03-12T15:42:14,
2021-03-12T15:47:14,
2021-03-12T15:52:14,
2021-03-12T15:57:14,
2021-03-12T16:02:14,
2021-03-12T16:07:14,
2021-03-12T16:12:13,
2021-03-12T16:17:13,
2021-03-12T16:22:12,
2021-03-12T16:27:13,
2021-03-12T16:32:14,
2021-03-12T16:37:14,
2021-03-12T16:42:14,
2021-03-12T16:47:13,
2021-03-12T16:52:14,
2021-03-12T16:57:14,
2021-03-12T17:02:14,
2021-03-12T17:07:13,
2021-03-12T17:12:13,
2021-03-12T17:17:14,
2021-03-12T17:22:14,
2021-03-12T17:27:14,
2021-03-12T17:32:13,
2021-03-12T17:37:13,
2021-03-12T17:42:12,
2021-03-12T17:47:13,
2021-03-12T17:52:13,
2021-03-12T17:57:13,
2021-03-12T18:02:13,
2021-03-12T18:07:13,
2021-03-12T18:12:13,
2021-03-12T18:17:12,
2021-03-12T18:22:13,
2021-03-12T18:27:13,
2021-03-12T18:32:13,
2021-03-12T18:37:13,
2021-03-12T18:42:13,
2021-03-12T18:47:13,
2021-03-12T18:52:13,
2021-03-12T18:57:13,
2021-03-12T19:02:13,
2021-03-12T19:07:13,
2021-03-12T19:12:13,
2021-03-12T19:17:13,
2021-03-12T19:22:13,
2021-03-12T19:27:13,
2021-03-12T19:32:13,
2021-03-12T19:37:13,
2021-03-12T19:42:13,
2021-03-12T19:47:13,
2021-03-12T19:52:13,
2021-03-12T19:57:13,
2021-03-12T20:02:13,
2021-03-12T20:07:13,
2021-03-12T20:12:13,
2021-03-12T20:17:13,
2021-03-12T20:22:13,
2021-03-12T20:27:13,
2021-03-12T20:32:13,
2021-03-12T20:37:13,
2021-03-12T20:42:13,
2021-03-12T20:47:13,
2021-03-12T20:52:13,
2021-03-12T20:57:13,
2021-03-12T21:02:13,
2021-03-12T21:07:13,
2021-03-12T21:12:13,
2021-03-12T21:17:13,
2021-03-12T21:22:13,
2021-03-12T21:27:13,
2021-03-12T21:32:14,
2021-03-12T21:37:13,
2021-03-12T21:42:14,
2021-03-12T21:47:14,
2021-03-12T21:52:15,
2021-03-12T21:57:14,
2021-03-12T22:02:14,
2021-03-12T22:07:14,
2021-03-12T22:12:14,
2021-03-12T22:17:14,
2021-03-12T22:22:14,
2021-03-12T22:27:15,
2021-03-12T22:32:14,
2021-03-12T22:37:14,
2021-03-12T22:42:14,
2021-03-12T22:47:14,
2021-03-12T22:52:14,
2021-03-12T22:57:14,
2021-03-12T23:02:14,
2021-03-12T23:07:15,
2021-03-12T23:12:14,
2021-03-12T23:17:14,
2021-03-12T23:22:14,
2021-03-12T23:27:14,
2021-03-12T23:32:14,
2021-03-12T23:37:14,
2021-03-12T23:42:14,
2021-03-12T23:47:14,
2021-03-12T23:52:14,
2021-03-12T23:57:14,
2021-03-13T00:02:13,
2021-03-13T00:07:13,
2021-03-13T00:12:13,
2021-03-13T00:17:14,
2021-03-13T00:22:13,
2021-03-13T00:27:14,
2021-03-13T00:32:13,
2021-03-13T00:37:13,
2021-03-13T00:42:13,
2021-03-13T00:47:14,
2021-03-13T00:52:13,
2021-03-13T00:57:13,
2021-03-13T01:02:13,
2021-03-13T01:07:14,
2021-03-13T01:12:14,
2021-03-13T01:17:13,
2021-03-13T01:22:13,
2021-03-13T01:27:13,
2021-03-13T01:32:14,
2021-03-13T01:37:13,
2021-03-13T01:42:13,
2021-03-13T01:47:13,
2021-03-13T01:52:13,
2021-03-13T01:57:14,
2021-03-13T02:02:14,
2021-03-13T02:07:14,
2021-03-13T02:12:14,
2021-03-13T02:17:13,
2021-03-13T02:22:14,
2021-03-13T02:27:14,
2021-03-13T02:32:13,
2021-03-13T02:37:13,
2021-03-13T02:42:13,
2021-03-13T02:47:13,
2021-03-13T02:52:13,
2021-03-13T02:57:14,
2021-03-13T03:02:14,
2021-03-13T03:07:13,
2021-03-13T03:12:14,
2021-03-13T03:17:14,
2021-03-13T03:22:13,
2021-03-13T03:27:13,
2021-03-13T03:32:13,
2021-03-13T03:37:13,
2021-03-13T03:42:13,
2021-03-13T03:47:14,
2021-03-13T03:52:13,
2021-03-13T03:57:13,
2021-03-13T04:02:14,
2021-03-13T04:07:14,
2021-03-13T04:12:14,
2021-03-13T04:17:14,
2021-03-13T04:22:13,
2021-03-13T04:27:14,
2021-03-13T04:32:13,
2021-03-13T04:37:14,
2021-03-13T04:42:13,
2021-03-13T04:47:14,
2021-03-13T04:52:14,
2021-03-13T04:57:14,
2021-03-13T05:02:14,
2021-03-13T05:07:14,
2021-03-13T05:12:13,
2021-03-13T05:17:14,
2021-03-13T05:22:14,
2021-03-13T05:27:14,
2021-03-13T05:32:14,
2021-03-13T05:37:14,
2021-03-13T05:42:14,
2021-03-13T05:47:14,
2021-03-13T05:52:14,
2021-03-13T05:57:14,
2021-03-13T06:02:13,
2021-03-13T06:07:14,
2021-03-13T06:12:14,
2021-03-13T06:17:14,
2021-03-13T06:22:14,
2021-03-13T06:27:14,
2021-03-13T06:32:13,
2021-03-13T06:37:14,
2021-03-13T06:42:13,
2021-03-13T06:47:14,
2021-03-13T06:52:14,
2021-03-13T06:57:15,
2021-03-13T07:02:15,
2021-03-13T07:07:14,
2021-03-13T07:12:15,
2021-03-13T07:17:14,
2021-03-13T07:22:15,
2021-03-13T07:27:14,
2021-03-13T07:32:15,
2021-03-13T07:37:14,
2021-03-13T07:42:15,
2021-03-13T07:47:15,
2021-03-13T07:52:15,
2021-03-13T07:57:13,
2021-03-13T08:02:14,
2021-03-13T08:07:14,
2021-03-13T08:12:14,
2021-03-13T08:17:14,
2021-03-13T08:22:13,
2021-03-13T08:27:14,
2021-03-13T08:32:14,
2021-03-13T08:37:14,
2021-03-13T08:42:14,
2021-03-13T08:47:14,
2021-03-13T08:52:14,
2021-03-13T08:57:15,
2021-03-13T09:02:15,
2021-03-13T09:07:14,
2021-03-13T09:12:15,
2021-03-13T09:17:15,
2021-03-13T09:22:15,
2021-03-13T09:27:15,
2021-03-13T09:32:15,
2021-03-13T09:37:15,
2021-03-13T09:42:15,
2021-03-13T09:47:15,
2021-03-13T09:52:15,
2021-03-13T09:57:15,
2021-03-13T10:02:15,
2021-03-13T10:07:15,
2021-03-13T10:12:15,
2021-03-13T10:17:15,
2021-03-13T10:22:15,
2021-03-13T10:27:15,
2021-03-13T10:32:14,
2021-03-13T10:37:15,
2021-03-13T10:42:15,
2021-03-13T10:47:15,
2021-03-13T10:52:15,
2021-03-13T10:57:15,
2021-03-13T11:02:15,
2021-03-13T11:07:15,
2021-03-13T11:12:15,
2021-03-13T11:17:15,
2021-03-13T11:22:15,
2021-03-13T11:27:15,
2021-03-13T11:32:15,
2021-03-13T11:37:15,
2021-03-13T11:42:15,
2021-03-13T11:47:15,
2021-03-13T11:52:15,
2021-03-13T11:57:16,
2021-03-13T12:02:15,
2021-03-13T12:07:15,
2021-03-13T12:12:15,
2021-03-13T12:17:15,
2021-03-13T12:22:15,
2021-03-13T12:27:15,
2021-03-13T12:32:15,
2021-03-13T12:37:15,
2021-03-13T12:42:15,
2021-03-13T12:47:15,
2021-03-13T12:52:15,
2021-03-13T12:57:15,
2021-03-13T13:02:15,
2021-03-13T13:07:14,
2021-03-13T13:12:14,
2021-03-13T13:17:14,
2021-03-13T13:22:14,
2021-03-13T13:27:14,
2021-03-13T13:32:14,
2021-03-13T13:37:14,
2021-03-13T13:42:15,
2021-03-13T13:47:14,
2021-03-13T13:52:14,
2021-03-13T13:57:15,
2021-03-13T14:02:15,
2021-03-13T14:07:15,
2021-03-13T14:12:15,
2021-03-13T14:17:15,
2021-03-13T14:22:15,
2021-03-13T14:27:15,
2021-03-13T14:32:15,
2021-03-13T14:37:15,
2021-03-13T14:42:15,
2021-03-13T14:47:15,
2021-03-13T14:52:16,
2021-03-13T14:57:15,
2021-03-13T15:02:15,
2021-03-13T15:07:15,
2021-03-13T15:12:15,
2021-03-13T15:17:16,
2021-03-13T15:22:16,
2021-03-13T15:27:15,
2021-03-13T15:32:15,
2021-03-13T15:37:16,
2021-03-13T15:42:15,
2021-03-13T15:47:15,
2021-03-13T15:52:16,
2021-03-13T15:57:15,
2021-03-13T16:02:15,
2021-03-13T16:07:16,
2021-03-13T16:12:16,
2021-03-13T16:17:16,
2021-03-13T16:22:15,
2021-03-13T16:27:14,
2021-03-13T16:32:15,
2021-03-13T16:37:14,
2021-03-13T16:42:14,
2021-03-13T16:47:14,
2021-03-13T16:52:14,
2021-03-13T16:57:14,
2021-03-13T17:02:14,
2021-03-13T17:07:15,
2021-03-13T17:12:14,
2021-03-13T17:17:14,
2021-03-13T17:22:15,
2021-03-13T17:27:15,
2021-03-13T17:32:15,
2021-03-13T17:37:15,
2021-03-13T17:42:15,
2021-03-13T17:47:15,
2021-03-13T17:52:15,
2021-03-13T17:57:15,
2021-03-13T18:02:15,
2021-03-13T18:07:15,
2021-03-13T18:12:15,
2021-03-13T18:17:15,
2021-03-13T18:22:15,
2021-03-13T18:27:15,
2021-03-13T18:32:15,
2021-03-13T18:37:14,
2021-03-13T18:42:15,
2021-03-13T18:47:15,
2021-03-13T18:52:14,
2021-03-13T18:57:14,
2021-03-13T19:02:14,
2021-03-13T19:07:15,
2021-03-13T19:12:14,
2021-03-13T19:17:15,
2021-03-13T19:22:15,
2021-03-13T19:27:14,
2021-03-13T19:32:15,
2021-03-13T19:37:14,
2021-03-13T19:42:15,
2021-03-13T19:47:15,
2021-03-13T19:52:15,
2021-03-13T19:57:16,
2021-03-13T20:02:16,
2021-03-13T20:07:15,
2021-03-13T20:12:15,
2021-03-13T20:17:16,
2021-03-13T20:22:16,
2021-03-13T20:27:16,
2021-03-13T20:32:16,
2021-03-13T20:37:16,
2021-03-13T20:42:16,
2021-03-13T20:47:15,
2021-03-13T20:52:15,
2021-03-13T20:57:16,
2021-03-13T21:02:16,
2021-03-13T21:07:16,
2021-03-13T21:12:16,
2021-03-13T21:17:15,
2021-03-13T21:22:16,
2021-03-13T21:27:15,
2021-03-13T21:32:16,
2021-03-13T21:37:16,
2021-03-13T21:42:16,
2021-03-13T21:47:16,
2021-03-13T21:52:16,
2021-03-13T21:57:16,
2021-03-13T22:02:15,
2021-03-13T22:07:16,
2021-03-13T22:12:16,
2021-03-13T22:17:15,
2021-03-13T22:22:15,
2021-03-13T22:27:16,
2021-03-13T22:32:15,
2021-03-13T22:37:16,
2021-03-13T22:42:16,
2021-03-13T22:47:16,
2021-03-13T22:52:15,
2021-03-13T22:57:16,
2021-03-13T23:02:16,
2021-03-13T23:07:16,
2021-03-13T23:12:16,
2021-03-13T23:17:15,
2021-03-13T23:22:15,
2021-03-13T23:27:16,
2021-03-13T23:32:16,
2021-03-13T23:37:16,
2021-03-13T23:42:16,
2021-03-13T23:47:16,
2021-03-13T23:52:15,
2021-03-13T23:57:16,
2021-03-14T00:02:15,
2021-03-14T00:07:15,
2021-03-14T00:12:15,
2021-03-14T00:17:15,
2021-03-14T00:22:14,
2021-03-14T00:27:15,
2021-03-14T00:32:15,
2021-03-14T00:37:15,
2021-03-14T00:42:15,
2021-03-14T00:47:15,
2021-03-14T00:52:14,
2021-03-14T00:57:15,
2021-03-14T01:02:15,
2021-03-14T01:07:15,
2021-03-14T01:12:15,
2021-03-14T01:17:15,
2021-03-14T01:22:15,
2021-03-14T01:27:15,
2021-03-14T01:32:15,
2021-03-14T01:37:15,
2021-03-14T01:42:15,
2021-03-14T01:47:15,
2021-03-14T01:52:15,
2021-03-14T01:57:15,
2021-03-14T03:02:15,
2021-03-14T03:07:15,
2021-03-14T03:12:14,
2021-03-14T03:17:15,
2021-03-14T03:22:15,
2021-03-14T03:27:15,
2021-03-14T03:32:15,
2021-03-14T03:37:15,
2021-03-14T03:42:15,
2021-03-14T03:47:15,
2021-03-14T03:52:15,
2021-03-14T03:57:15,
2021-03-14T04:02:15,
2021-03-14T04:07:15,
2021-03-14T04:12:15,
2021-03-14T04:17:15,
2021-03-14T04:22:15,
2021-03-14T04:27:15,
2021-03-14T04:32:15,
2021-03-14T04:37:15,
2021-03-14T04:42:15,
2021-03-14T04:47:15,
2021-03-14T04:52:15,
2021-03-14T04:57:15,
2021-03-14T05:02:15,
2021-03-14T05:07:15,
2021-03-14T05:12:15,
2021-03-14T05:17:15,
2021-03-14T05:22:15,
2021-03-14T05:27:15,
2021-03-14T05:32:15,
2021-03-14T05:37:15,
2021-03-14T05:42:15,
2021-03-14T05:47:16,
2021-03-14T05:52:15,
2021-03-14T05:57:15,
2021-03-14T06:02:15,
2021-03-14T06:07:15,
2021-03-14T06:12:15,
2021-03-14T06:17:15,
2021-03-14T06:22:15,
2021-03-14T06:27:15,
2021-03-14T06:32:15,
2021-03-14T06:37:15,
2021-03-14T06:42:15,
2021-03-14T06:47:15,
2021-03-14T06:52:15,
2021-03-14T06:57:15,
2021-03-14T07:02:15,
2021-03-14T07:07:15,
2021-03-14T07:12:15,
2021-03-14T07:17:15,
2021-03-14T07:22:15,
2021-03-14T07:27:15,
2021-03-14T07:32:16,
2021-03-14T07:37:15,
2021-03-14T07:42:15,
2021-03-14T07:47:16,
2021-03-14T07:52:16,
2021-03-14T07:57:17,
2021-03-14T08:02:16,
2021-03-14T08:07:16,
2021-03-14T08:12:16,
2021-03-14T08:17:17,
2021-03-14T08:22:16,
2021-03-14T08:27:16,
2021-03-14T08:32:16,
2021-03-14T08:37:16,
2021-03-14T08:42:16,
2021-03-14T08:47:15,
2021-03-14T08:52:16,
2021-03-14T08:57:15,
2021-03-14T09:02:15,
2021-03-14T09:07:16,
2021-03-14T09:12:15,
2021-03-14T09:17:15,
2021-03-14T09:22:15,
2021-03-14T09:27:16,
2021-03-14T09:32:15,
2021-03-14T09:37:15,
2021-03-14T09:42:16,
2021-03-14T09:47:16,
2021-03-14T09:52:16,
2021-03-14T09:57:15,
2021-03-14T10:02:16,
2021-03-14T10:07:15,
2021-03-14T10:12:15,
2021-03-14T10:17:15,
2021-03-14T10:22:15,
2021-03-14T10:27:15,
2021-03-14T10:32:16,
2021-03-14T10:37:15,
2021-03-14T10:42:16,
2021-03-14T10:47:15,
2021-03-14T10:52:15,
2021-03-14T10:57:16,
2021-03-14T11:02:15,
2021-03-14T11:07:15,
2021-03-14T11:12:15,
2021-03-14T11:17:16,
2021-03-14T11:22:15,
2021-03-14T11:27:16,
2021-03-14T11:32:16,
2021-03-14T11:37:15,
2021-03-14T11:42:15,
2021-03-14T11:47:15,
2021-03-14T11:52:16,
2021-03-14T11:57:16,
2021-03-14T12:02:15,
2021-03-14T12:07:16,
2021-03-14T12:12:16,
2021-03-14T12:17:16,
2021-03-14T12:22:15,
2021-03-14T12:27:15,
2021-03-14T12:32:15,
2021-03-14T12:37:16,
2021-03-14T12:42:16,
2021-03-14T12:47:16,
2021-03-14T12:52:16,
2021-03-14T12:57:17,
2021-03-14T13:02:17,
2021-03-14T13:07:16,
2021-03-14T13:12:17,
2021-03-14T13:17:17,
2021-03-14T13:22:17,
2021-03-14T13:27:17,
2021-03-14T13:32:16,
2021-03-14T13:37:17,
2021-03-14T13:42:16,
2021-03-14T13:47:17,
2021-03-14T13:52:17,
2021-03-14T13:57:17,
2021-03-14T14:02:17,
2021-03-14T14:07:17,
2021-03-14T14:12:17,
2021-03-14T14:17:17,
2021-03-14T14:22:17,
2021-03-14T14:27:16,
2021-03-14T14:32:17,
2021-03-14T14:37:17,
2021-03-14T14:42:17,
2021-03-14T14:47:17,
2021-03-14T14:52:17,
2021-03-14T14:57:17,
2021-03-14T15:02:17,
2021-03-14T15:07:17,
2021-03-14T15:12:17,
2021-03-14T15:17:16,
2021-03-14T15:22:16,
2021-03-14T15:27:17,
2021-03-14T15:32:17,
2021-03-14T15:37:16,
2021-03-14T15:42:17,
2021-03-14T15:47:16,
2021-03-14T15:52:17,
2021-03-14T15:57:16,
2021-03-14T16:02:16,
2021-03-14T16:07:17,
2021-03-14T16:12:17,
2021-03-14T16:17:17,
2021-03-14T16:22:17,
2021-03-14T16:27:17,
2021-03-14T16:32:16,
2021-03-14T16:37:17,
2021-03-14T16:42:16,
2021-03-14T16:47:16,
2021-03-14T16:52:17,
2021-03-14T16:57:17,
2021-03-14T17:02:16,
2021-03-14T17:07:16,
2021-03-14T17:12:16,
2021-03-14T17:17:16,
2021-03-14T17:22:17,
2021-03-14T17:27:17,
2021-03-14T17:32:16,
2021-03-14T17:37:17,
2021-03-14T17:42:17,
2021-03-14T17:47:17,
2021-03-14T17:52:17,
2021-03-14T17:57:16,
2021-03-14T18:02:17,
2021-03-14T18:07:16,
2021-03-14T18:12:16,
2021-03-14T18:17:17,
2021-03-14T18:22:16,
2021-03-14T18:27:17,
2021-03-14T18:32:16,
2021-03-14T18:37:17,
2021-03-14T18:42:16,
2021-03-14T18:47:16,
2021-03-14T18:52:17,
2021-03-14T18:57:17,
2021-03-14T19:02:16,
2021-03-14T19:07:16,
2021-03-14T19:12:16,
2021-03-14T19:17:17,
2021-03-14T19:22:17,
2021-03-14T19:27:16,
2021-03-14T19:32:17,
2021-03-14T19:37:17,
2021-03-14T19:42:16,
2021-03-14T19:47:17,
2021-03-14T19:52:17,
2021-03-14T19:57:17,
2021-03-14T20:02:17,
2021-03-14T20:07:17,
2021-03-14T20:12:17,
2021-03-14T20:17:17,
2021-03-14T20:22:17,
