Timestamp (YYYY-MM-DDThh:mm:ss),Glucose Value (mg/dL)
2021-03-14T20:27:17,
2021-03-14T20:32:17,
2021-03-14T20:37:17,
2021-03-14T20:42:17,
2021-03-14T20:47:17,
2021-03-14T20:52:17,
2021-03-14T20:57:17,
2021-03-14T21:02:17,
2021-03-14T21:07:17,
2021-03-14T21:12:17,
2021-03-14T21:17:17,
2021-03-14T21:22:17,
2021-03-14T21:27:17,
2021-03-14T21:32:17,
2021-03-14T21:37:17,
2021-03-14T21:42:17,
2021-03-14T21:47:17,
2021-03-14T21:52:18,
2021-03-14T21:57:17,
2021-03-14T22:02:17,
2021-03-14T22:07:17,
2021-03-14T22:12:17,
2021-03-14T22:17:17,
2021-03-14T22:22:17,
2021-03-14T22:27:17,
2021-03-14T22:32:18,
2021-03-14T22:37:17,
2021-03-14T22:42:17,
2021-03-14T22:47:17,
2021-03-14T22:52:17,
2021-03-14T22:57:17,
2021-03-14T23:02:17,
2021-03-14T23:07:17,
2021-03-14T23:12:18,
2021-03-14T23:17:17,
2021-03-14T23:22:17,
2021-03-14T23:27:17,
2021-03-14T23:32:17,
2021-03-14T23:37:17,
2021-03-14T23:42:17,
2021-03-14T23:47:17,
2021-03-14T23:52:17,
2021-03-14T23:57:17,
2021-03-15T00:02:16,
2021-03-15T00:07:17,
2021-03-15T00:12:17,
2021-03-15T00:17:17,
2021-03-15T00:22:17,
2021-03-15T00:27:16,
2021-03-15T00:32:16,
2021-03-15T00:37:16,
2021-03-15T00:42:16,
2021-03-15T00:47:17,
2021-03-15T00:52:16,
2021-03-15T00:57:16,
2021-03-15T01:02:16,
2021-03-15T01:07:16,
2021-03-15T01:12:16,
2021-03-15T01:17:16,
2021-03-15T01:22:16,
2021-03-15T01:27:16,
2021-03-15T01:32:16,
2021-03-15T01:37:17,
2021-03-15T01:42:16,
2021-03-15T01:47:16,
2021-03-15T01:52:17,
2021-03-15T01:57:17,
2021-03-15T02:02:17,
2021-03-15T02:07:16,
2021-03-15T02:12:16,
2021-03-15T02:17:16,
2021-03-15T02:22:16,
2021-03-15T02:27:17,
2021-03-15T02:32:17,
2021-03-15T02:37:17,
2021-03-15T02:42:17,
2021-03-15T02:47:17,
2021-03-15T02:52:16,
2021-03-15T02:57:16,
2021-03-15T03:02:17,
2021-03-15T03:07:17,
2021-03-15T03:12:17,
2021-03-15T03:17:17,
2021-03-15T03:22:16,
2021-03-15T03:27:17,
2021-03-15T03:32:17,
2021-03-15T03:37:18,
2021-03-15T03:42:18,
2021-03-15T03:47:18,
2021-03-15T03:52:18,
2021-03-15T03:57:18,
2021-03-15T04:02:16,
2021-03-15T04:07:17,
2021-03-15T04:12:16,
2021-03-15T04:17:17,
2021-03-15T04:22:16,
2021-03-15T04:27:17,
2021-03-15T04:32:16,
2021-03-15T04:37:17,
2021-03-15T04:42:17,
2021-03-15T04:47:16,
2021-03-15T04:52:17,
2021-03-15T04:57:17,
2021-03-15T05:02:17,
2021-03-15T05:07:17,
2021-03-15T05:12:17,
2021-03-15T05:17:17,
2021-03-15T05:22:17,
2021-03-15T05:27:17,
2021-03-15T05:32:17,
2021-03-15T05:37:16,
2021-03-15T05:42:17,
2021-03-15T05:47:17,
2021-03-15T05:52:18,
2021-03-15T05:57:18,
2021-03-15T06:02:18,
2021-03-15T06:07:18,
2021-03-15T06:12:18,
2021-03-15T06:17:17,
2021-03-15T06:22:17,
2021-03-15T06:27:18,
2021-03-15T06:32:18,
2021-03-15T06:37:18,
2021-03-15T06:42:18,
2021-03-15T06:47:18,
2021-03-15T06:52:17,
2021-03-15T06:57:18,
2021-03-15T07:02:18,
2021-03-15T07:07:17,
2021-03-15T07:12:18,
2021-03-15T07:17:17,
2021-03-15T07:22:18,
2021-03-15T07:27:18,
2021-03-15T07:32:18,
2021-03-15T07:37:18,
2021-03-15T07:42:17,
2021-03-15T07:47:18,
2021-03-15T07:52:17,
2021-03-15T07:57:18,
2021-03-15T08:02:18,
2021-03-15T08:07:17,
2021-03-15T08:12:18,
2021-03-15T08:17:18,
2021-03-15T08:22:18,
2021-03-15T08:27:18,
2021-03-15T08:32:17,
2021-03-15T08:37:18,
2021-03-15T08:42:17,
2021-03-15T08:47:18,
2021-03-15T08:52:18,
2021-03-15T08:57:18,
2021-03-15T09:02:18,
2021-03-15T09:07:17,
2021-03-15T09:12:18,
2021-03-15T09:17:18,
2021-03-15T09:22:18,
2021-03-15T09:27:18,
2021-03-15T09:32:18,
2021-03-15T09:37:18,
2021-03-15T09:42:17,
2021-03-15T09:47:18,
2021-03-15T09:52:18,
2021-03-15T09:57:18,
2021-03-15T10:02:17,
2021-03-15T10:07:18,
2021-03-15T10:12:18,
2021-03-15T10:17:18,
2021-03-15T10:22:17,
2021-03-15T10:27:17,
2021-03-15T10:32:18,
2021-03-15T10:37:18,
2021-03-15T10:42:18,
2021-03-15T10:47:18,
2021-03-15T10:52:18,
2021-03-15T10:57:17,
2021-03-15T11:02:18,
2021-03-15T11:07:18,
2021-03-15T11:12:18,
2021-03-15T11:17:17,
2021-03-15T11:22:18,
2021-03-15T11:27:18,
2021-03-15T11:32:18,
2021-03-15T11:37:18,
2021-03-15T11:42:18,
2021-03-15T11:47:18,
2021-03-15T11:52:18,
2021-03-15T11:57:18,
2021-03-15T12:02:18,
2021-03-15T12:07:18,
2021-03-15T12:12:18,
2021-03-15T12:17:18,
2021-03-15T12:22:18,
2021-03-15T12:27:18,
2021-03-15T12:32:18,
2021-03-15T12:37:18,
2021-03-15T12:42:18,
2021-03-15T12:47:18,
2021-03-15T12:52:18,
2021-03-15T12:57:18,
2021-03-15T13:02:18,
2021-03-15T13:07:18,
2021-03-15T13:12:18,
2021-03-15T13:17:18,
2021-03-15T13:22:18,
2021-03-15T13:27:18,
2021-03-15T13:32:18,
2021-03-15T13:37:18,
2021-03-15T13:42:18,
2021-03-15T13:47:18,
2021-03-15T13:52:18,
2021-03-15T13:57:18,
2021-03-15T14:02:18,
2021-03-15T14:07:18,
2021-03-15T14:12:18,
2021-03-15T14:17:18,
2021-03-15T14:22:18,
2021-03-15T14:27:18,
2021-03-15T14:32:18,
2021-03-15T14:37:18,
2021-03-15T14:42:18,
2021-03-15T14:47:18,
2021-03-15T14:52:18,
2021-03-15T14:57:18,
2021-03-15T15:02:18,
2021-03-15T15:07:18,
2021-03-15T15:12:18,
2021-03-15T15:17:18,
2021-03-15T15:22:18,
2021-03-15T15:27:18,
2021-03-15T15:32:18,
2021-03-15T15:37:18,
2021-03-15T15:42:18,
2021-03-15T15:47:18,
2021-03-15T15:52:18,
2021-03-15T15:57:18,
2021-03-15T16:02:19,
2021-03-15T16:07:18,
2021-03-15T16:12:18,
2021-03-15T16:17:18,
2021-03-15T16:22:18,
2021-03-15T16:27:18,
2021-03-15T16:32:18,
2021-03-15T16:37:18,
2021-03-15T16:42:18,
2021-03-15T16:47:18,
2021-03-15T16:52:18,
2021-03-15T16:57:18,
2021-03-15T17:02:18,
2021-03-15T17:07:18,
2021-03-15T17:12:18,
2021-03-15T17:17:18,
2021-03-15T17:22:18,
2021-03-15T17:27:18,
2021-03-15T17:32:18,
2021-03-15T17:37:18,
2021-03-15T17:42:19,
2021-03-15T17:47:18,
2021-03-15T17:52:19,
2021-03-15T17:57:18,
2021-03-15T18:02:18,
2021-03-15T18:07:18,
2021-03-15T18:12:18,
2021-03-15T18:17:18,
2021-03-15T18:22:19,
2021-03-15T18:27:18,
2021-03-15T18:32:18,
2021-03-15T18:37:18,
2021-03-15T18:42:18,
2021-03-15T18:47:19,
2021-03-15T18:52:18,
2021-03-15T18:57:19,
2021-03-15T19:02:18,
2021-03-15T19:07:18,
2021-03-15T19:12:18,
2021-03-15T19:17:18,
2021-03-15T19:22:19,
2021-03-15T19:27:19,
2021-03-15T19:32:18,
2021-03-15T19:37:18,
2021-03-15T19:42:19,
2021-03-15T19:47:18,
2021-03-15T19:52:19,
2021-03-15T19:57:18,
2021-03-15T20:02:19,
2021-03-15T20:07:18,
2021-03-15T20:12:19,
2021-03-15T20:17:18,
2021-03-15T20:22:18,
2021-03-15T20:27:19,
2021-03-15T20:32:18,
2021-03-15T20:37:18,
2021-03-15T20:42:18,
2021-03-15T20:47:18,
2021-03-15T20:52:18,
2021-03-15T20:57:19,
2021-03-15T21:02:19,
2021-03-15T21:07:18,
2021-03-15T21:12:19,
2021-03-15T21:17:18,
2021-03-15T21:22:17,
2021-03-15T21:27:18,
2021-03-15T21:32:17,
2021-03-15T21:37:17,
2021-03-15T21:42:18,
2021-03-15T21:47:17,
2021-03-15T21:52:18,
2021-03-15T21:57:18,
2021-03-15T22:02:17,
2021-03-15T22:07:17,
2021-03-15T22:12:17,
2021-03-15T22:17:17,
2021-03-15T22:22:18,
2021-03-15T22:27:18,
2021-03-15T22:32:18,
2021-03-15T22:37:18,
2021-03-15T22:42:17,
2021-03-15T22:47:17,
2021-03-15T22:52:18,
2021-03-15T22:57:17,
2021-03-15T23:02:18,
2021-03-15T23:07:17,
2021-03-15T23:12:17,
2021-03-15T23:17:18,
2021-03-15T23:22:18,
2021-03-15T23:27:17,
2021-03-15T23:32:17,
2021-03-15T23:37:17,
2021-03-15T23:42:18,
2021-03-15T23:47:17,
2021-03-15T23:52:17,
2021-03-15T23:57:17,
2021-03-16T00:02:18,
2021-03-16T00:07:17,
2021-03-16T00:12:18,
2021-03-16T00:17:18,
2021-03-16T00:22:18,
2021-03-16T00:27:18,
2021-03-16T00:32:18,
2021-03-16T00:37:18,
2021-03-16T00:42:18,
2021-03-16T00:47:18,
2021-03-16T00:52:18,
2021-03-16T00:57:18,
2021-03-16T01:02:18,
2021-03-16T01:07:18,
2021-03-16T01:12:17,
2021-03-16T01:17:18,
2021-03-16T01:22:17,
2021-03-16T01:27:18,
2021-03-16T01:32:18,
2021-03-16T01:37:17,
2021-03-16T01:42:17,
2021-03-16T01:47:17,
2021-03-16T01:52:18,
2021-03-16T01:57:18,
2021-03-16T02:02:17,
2021-03-16T02:07:17,
2021-03-16T02:12:18,
2021-03-16T02:17:18,
2021-03-16T02:22:18,
2021-03-16T02:27:18,
2021-03-16T02:32:18,
2021-03-16T02:37:17,
2021-03-16T02:42:18,
2021-03-16T02:47:17,
2021-03-16T02:52:18,
2021-03-16T02:57:17,
2021-03-16T03:02:18,
2021-03-16T03:07:18,
2021-03-16T03:12:18,
2021-03-16T03:17:18,
2021-03-16T03:22:18,
2021-03-16T03:27:17,
2021-03-16T03:32:18,
2021-03-16T03:37:18,
2021-03-16T03:42:18,
2021-03-16T03:47:18,
2021-03-16T03:52:17,
2021-03-16T03:57:18,
2021-03-16T04:02:18,
2021-03-16T04:07:18,
2021-03-16T04:12:18,
2021-03-16T04:17:18,
2021-03-16T04:22:18,
2021-03-16T04:27:18,
2021-03-16T04:32:18,
2021-03-16T04:37:17,
2021-03-16T04:42:18,
2021-03-16T04:47:18,
2021-03-16T04:52:18,
2021-03-16T04:57:18,
2021-03-16T05:02:18,
2021-03-16T05:07:17,
2021-03-16T05:12:18,
2021-03-16T05:17:18,
2021-03-16T05:22:17,
2021-03-16T05:27:18,
2021-03-16T05:32:18,
2021-03-16T05:37:18,
2021-03-16T05:42:18,
2021-03-16T05:47:18,
2021-03-16T05:52:18,
2021-03-16T05:57:18,
2021-03-16T06:02:18,
2021-03-16T06:07:18,
2021-03-16T06:12:18,
2021-03-16T06:17:19,
2021-03-16T06:22:19,
2021-03-16T06:27:19,
2021-03-16T06:32:19,
2021-03-16T06:37:19,
2021-03-16T06:42:19,
2021-03-16T06:47:19,
2021-03-16T06:52:18,
2021-03-16T06:57:18,
2021-03-16T07:02:18,
2021-03-16T07:07:18,
2021-03-16T07:12:18,
2021-03-16T07:17:18,
2021-03-16T07:22:18,
2021-03-16T07:27:18,
2021-03-16T07:32:18,
2021-03-16T07:37:18,
2021-03-16T07:42:17,
2021-03-16T07:47:18,
2021-03-16T07:52:18,
2021-03-16T07:57:18,
2021-03-16T08:02:18,
2021-03-16T08:07:18,
2021-03-16T08:12:18,
2021-03-16T08:17:18,
2021-03-16T08:22:18,
2021-03-16T08:27:18,
2021-03-16T08:32:18,
2021-03-16T08:37:18,
2021-03-16T08:42:18,
2021-03-16T08:47:18,
2021-03-16T08:52:18,
2021-03-16T08:57:18,
2021-03-16T09:02:18,
2021-03-16T09:07:18,
2021-03-16T09:12:18,
2021-03-16T09:17:19,
2021-03-16T09:22:18,
2021-03-16T09:27:18,
2021-03-16T09:32:18,
2021-03-16T09:37:18,
2021-03-16T09:42:18,
2021-03-16T09:47:19,
2021-03-16T09:52:18,
2021-03-16T09:57:18,
2021-03-16T10:02:18,
2021-03-16T10:07:18,
2021-03-16T10:12:19,
2021-03-16T10:17:18,
2021-03-16T10:22:19,
2021-03-16T10:27:19,
2021-03-16T10:32:19,
2021-03-16T10:37:19,
2021-03-16T10:42:19,
2021-03-16T10:47:19,
2021-03-16T10:52:19,
2021-03-16T10:57:19,
2021-03-16T11:02:19,
2021-03-16T11:07:19,
2021-03-16T11:12:19,
2021-03-16T11:17:20,
2021-03-16T11:22:19,
2021-03-16T11:27:19,
2021-03-16T11:32:19,
2021-03-16T11:37:20,
2021-03-16T11:42:19,
2021-03-16T11:47:19,
2021-03-16T11:52:19,
2021-03-16T11:57:19,
2021-03-16T12:02:20,
2021-03-16T12:07:19,
2021-03-16T12:12:20,
2021-03-16T12:17:20,
2021-03-16T12:22:19,
2021-03-16T12:27:20,
2021-03-16T12:32:20,
2021-03-16T12:37:19,
2021-03-16T12:42:19,
2021-03-16T12:47:19,
2021-03-16T12:52:20,
2021-03-16T12:57:20,
2021-03-16T13:02:19,
2021-03-16T13:07:20,
2021-03-16T13:12:20,
2021-03-16T13:17:19,
2021-03-16T13:22:20,
2021-03-16T13:27:20,
2021-03-16T13:32:19,
2021-03-16T13:37:19,
2021-03-16T13:42:20,
2021-03-16T13:47:19,
2021-03-16T13:52:19,
2021-03-16T13:57:19,
2021-03-16T14:02:19,
2021-03-16T14:07:19,
2021-03-16T14:12:20,
2021-03-16T14:17:19,
2021-03-16T14:22:19,
2021-03-16T14:27:20,
2021-03-16T14:32:20,
2021-03-16T14:37:19,
2021-03-16T14:42:20,
2021-03-16T14:47:19,
2021-03-16T14:52:20,
2021-03-16T14:57:19,
2021-03-16T15:02:20,
2021-03-16T15:07:20,
2021-03-16T15:12:19,
2021-03-16T15:17:19,
2021-03-16T15:22:20,
2021-03-16T15:27:20,
2021-03-16T15:32:19,
2021-03-16T15:37:20,
2021-03-16T15:42:19,
2021-03-16T15:47:19,
2021-03-16T15:52:20,
2021-03-16T15:57:20,
2021-03-16T16:02:19,
2021-03-16T16:07:20,
2021-03-16T16:12:19,
2021-03-16T16:17:20,
2021-03-16T16:22:19,
2021-03-16T16:27:20,
2021-03-16T16:32:20,
2021-03-16T16:37:19,
2021-03-16T16:42:19,
2021-03-16T16:47:19,
2021-03-16T16:52:20,
2021-03-16T16:57:19,
2021-03-16T17:02:19,
2021-03-16T17:07:20,
2021-03-16T17:12:20,
2021-03-16T17:17:19,
2021-03-16T17:22:20,
2021-03-16T17:27:20,
2021-03-16T17:32:19,
2021-03-16T17:37:20,
2021-03-16T17:42:20,
2021-03-16T17:47:20,
2021-03-16T17:52:20,
2021-03-16T17:57:20,
2021-03-16T18:02:20,
2021-03-16T18:07:20,
2021-03-16T18:12:20,
2021-03-16T18:17:20,
2021-03-16T18:22:19,
2021-03-16T18:27:20,
2021-03-16T18:32:20,
2021-03-16T18:37:19,
2021-03-16T18:42:20,
2021-03-16T18:47:20,
2021-03-16T18:52:20,
2021-03-16T18:57:20,
2021-03-16T19:02:19,
2021-03-16T19:07:20,
2021-03-16T19:12:20,
2021-03-16T19:17:19,
2021-03-16T19:22:20,
2021-03-16T19:27:20,
2021-03-16T19:32:20,
2021-03-16T19:37:20,
2021-03-16T19:42:20,
2021-03-16T19:47:20,
2021-03-16T19:52:20,
2021-03-16T19:57:19,
2021-03-16T20:02:20,
2021-03-16T20:07:20,
2021-03-16T20:12:20,
2021-03-16T20:17:20,
2021-03-16T20:22:20,
2021-03-16T20:27:20,
2021-03-16T20:32:20,
2021-03-16T20:37:20,
2021-03-16T20:42:19,
2021-03-16T20:47:20,
2021-03-16T20:52:20,
2021-03-16T20:57:20,
2021-03-16T21:02:20,
2021-03-16T21:07:19,
2021-03-16T21:12:20,
2021-03-16T21:17:20,
2021-03-16T21:22:20,
2021-03-16T21:27:19,
2021-03-16T21:32:20,
2021-03-16T21:37:20,
2021-03-16T21:42:19,
2021-03-16T21:47:20,
2021-03-16T21:52:19,
2021-03-16T21:57:20,
2021-03-16T22:02:20,
2021-03-16T22:07:20,
2021-03-16T22:12:19,
2021-03-16T22:17:20,
2021-03-16T22:22:19,
2021-03-16T22:27:20,
2021-03-16T22:32:20,
2021-03-16T22:37:20,
2021-03-16T22:42:20,
2021-03-16T22:47:20,
2021-03-16T22:52:20,
2021-03-16T22:57:20,
2021-03-16T23:02:20,
2021-03-16T23:07:20,
2021-03-16T23:12:20,
2021-03-16T23:17:20,
2021-03-16T23:22:20,
2021-03-16T23:27:20,
2021-03-16T23:32:20,
2021-03-16T23:37:20,
2021-03-16T23:42:20,
2021-03-16T23:47:20,
2021-03-16T23:52:20,
2021-03-16T23:57:20,
2021-03-17T00:02:20,
2021-03-17T00:07:20,
2021-03-17T00:12:20,
2021-03-17T00:17:20,
2021-03-17T00:22:20,
2021-03-17T00:27:20,
2021-03-17T00:32:20,
2021-03-17T00:37:20,
2021-03-17T00:42:20,
2021-03-17T00:47:20,
2021-03-17T00:52:20,
2021-03-17T00:57:20,
2021-03-17T01:02:20,
2021-03-17T01:07:19,
2021-03-17T01:12:19,
2021-03-17T01:17:19,
2021-03-17T01:22:19,
2021-03-17T01:27:19,
2021-03-17T01:32:19,
2021-03-17T01:37:19,
2021-03-17T01:42:19,
2021-03-17T01:47:19,
2021-03-17T01:52:19,
2021-03-17T01:57:19,
2021-03-17T02:02:20,
2021-03-17T02:07:19,
2021-03-17T02:12:19,
2021-03-17T02:17:19,
2021-03-17T02:22:19,
2021-03-17T02:27:19,
2021-03-17T02:32:19,
2021-03-17T02:37:19,
2021-03-17T02:42:19,
2021-03-17T02:47:20,
2021-03-17T02:52:19,
2021-03-17T02:57:19,
2021-03-17T03:02:19,
2021-03-17T03:07:19,
2021-03-17T03:12:19,
2021-03-17T03:17:19,
2021-03-17T03:22:19,
2021-03-17T03:27:20,
2021-03-17T03:32:19,
2021-03-17T03:37:19,
2021-03-17T03:42:20,
2021-03-17T03:47:19,
2021-03-17T03:52:19,
2021-03-17T03:57:20,
2021-03-17T04:02:19,
2021-03-17T04:07:20,
2021-03-17T04:12:19,
2021-03-17T04:17:19,
2021-03-17T04:22:20,
2021-03-17T04:27:19,
2021-03-17T04:32:19,
2021-03-17T04:37:19,
2021-03-17T04:42:20,
2021-03-17T04:47:21,
2021-03-17T04:52:20,
2021-03-17T04:57:21,
2021-03-17T05:02:20,
2021-03-17T05:07:20,
2021-03-17T05:12:21,
2021-03-17T05:17:21,
2021-03-17T05:22:21,
2021-03-17T05:27:20,
2021-03-17T05:32:20,
2021-03-17T05:37:20,
2021-03-17T05:42:20,
2021-03-17T05:47:21,
2021-03-17T05:52:21,
2021-03-17T05:57:20,
2021-03-17T06:02:21,
2021-03-17T06:07:20,
2021-03-17T06:12:20,
2021-03-17T06:17:21,
2021-03-17T06:22:20,
2021-03-17T06:27:21,
2021-03-17T06:32:20,
2021-03-17T06:37:21,
2021-03-17T06:42:21,
2021-03-17T06:47:21,
2021-03-17T06:52:21,
2021-03-17T06:57:20,
2021-03-17T07:02:20,
2021-03-17T07:07:19,
2021-03-17T07:12:19,
2021-03-17T07:17:19,
2021-03-17T07:22:20,
2021-03-17T07:27:20,
2021-03-17T07:32:20,
2021-03-17T07:37:20,
2021-03-17T07:42:20,
2021-03-17T07:47:20,
2021-03-17T07:52:19,
2021-03-17T07:57:20,
2021-03-17T08:02:19,
2021-03-17T08:07:19,
2021-03-17T08:12:21,
2021-03-17T08:17:21,
2021-03-17T08:22:20,
2021-03-17T08:27:20,
2021-03-17T08:32:21,
2021-03-17T08:37:20,
2021-03-17T08:42:21,
2021-03-17T08:47:21,
2021-03-17T08:52:21,
2021-03-17T08:57:21,
2021-03-17T09:02:21,
2021-03-17T09:07:20,
2021-03-17T09:12:20,
2021-03-17T09:17:20,
2021-03-17T09:22:20,
2021-03-17T09:27:21,
2021-03-17T09:32:20,
2021-03-17T09:37:20,
2021-03-17T09:42:21,
2021-03-17T09:47:20,
2021-03-17T09:52:20,
2021-03-17T09:57:20,
2021-03-17T10:02:20,
2021-03-17T10:07:20,
2021-03-17T10:12:19,
2021-03-17T10:17:19,
2021-03-17T10:22:19,
2021-03-17T10:27:20,
2021-03-17T10:32:19,
2021-03-17T10:37:20,
2021-03-17T10:42:19,
2021-03-17T10:47:20,
2021-03-17T10:52:19,
2021-03-17T10:57:19,
2021-03-17T11:02:19,
2021-03-17T11:07:20,
2021-03-17T11:12:20,
2021-03-17T11:17:20,
2021-03-17T11:22:20,
2021-03-17T11:27:20,
2021-03-17T11:32:20,
2021-03-17T11:37:20,
2021-03-17T11:42:20,
2021-03-17T11:47:20,
2021-03-17T11:52:19,
2021-03-17T11:57:20,
2021-03-17T12:02:20,
2021-03-17T12:07:20,
2021-03-17T12:12:20,
2021-03-17T12:17:20,
2021-03-17T12:22:20,
2021-03-17T12:27:21,
2021-03-17T12:32:21,
2021-03-17T12:37:20,